domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.energy.gov,www.energy.gov/eere/wind/articles/funding-notice-installation-noise-reduction-and-reliable-moorings-offshore-wind,"Funding Notice: Installation Noise Reduction and Reliable Moorings for Offshore Wind and Marine Energy | Department of Energy",724,730,656,0.99178082191780825,55.460993343835625,0.59589041095890416
www.energy.gov,www.energy.gov/ne/articles/6-things-you-should-know-about-nuclear-thermal-propulsion,"6 Things You Should Know About Nuclear Thermal Propulsion | Department of Energy",724,741,572,0.97705802968960864,161.87022620647772,0.46963562753036436
www.energy.gov,www.energy.gov/science/doe-explainsbiofuels,"DOE Explains...Biofuels | Department of Energy",724,746,611,0.97050938337801607,171.15002066085793,0.42359249329758714
www.energy.gov,www.energy.gov/eere/buildings/data-centers-and-servers,"Data Centers and Servers | Department of Energy",723,736,545,0.98233695652173914,141.97407544565218,0.46739130434782611
www.energy.gov,www.energy.gov/ne/articles/african-nations-gather-discuss-future-nuclear-energy-region,"African Nations Gather to Discuss the Future of Nuclear Energy in the Region | Department of Energy",723,732,706,0.98770491803278693,9.9606555341530054,0.049180327868852458
www.energy.gov,www.energy.gov/femp/best-management-practice-10-cooling-tower-management,"Best Management Practice #10: Cooling Tower Management | Department of Energy",722,783,546,0.92209450830140482,154.45243914559387,0.48531289910600256
www.energy.gov,www.energy.gov/nepa/doe-categorical-exclusion-cx-determinations,"DOE Categorical Exclusion (CX) Determinations | Department of Energy",722,666,579,1.0840840840840842,55.126381492492492,0.57207207207207211
www.energy.gov,www.energy.gov/eere/fuelcells/hydrogen-production-microbial-biomass-conversion,"Hydrogen Production: Microbial Biomass Conversion | Department of Energy",721,710,551,1.0154929577464789,170.0986240225352,0.32535211267605635
www.energy.gov,www.energy.gov/energysaver/articles/16-ways-save-money-laundry-room,"16 Ways to Save Money in the Laundry Room | Department of Energy",721,723,636,0.99723374827109268,113.53260908990318,0.45919778699861685
www.energy.gov,www.energy.gov/web-policies,"Web Policies | Department of Energy",721,728,669,0.99038461538461542,52.661501850274725,0.26785714285714285
www.bpa.gov,www.bpa.gov/about/who-we-are/executives,Executives & Structure - Bonneville Power Administration,720,511,400,1.4090019569471623,119.80838220156556,0.30919765166340507
www.energy.gov,www.energy.gov/about-us/web-policies/privacy,"Privacy | Department of Energy",720,695,661,1.0359712230215827,58.967491817266186,0.21726618705035972
www.energy.gov,www.energy.gov/eere/about-energy-transitions-initiative-partnership-project,"About the Energy Transitions Initiative Partnership Project | Department of Energy",719,684,509,1.0511695906432748,137.52995016812866,0.43128654970760233
www.osti.gov,www.osti.gov/vpv404/cgi-bin/eprints/redirectEprintsUrl,"Page Not Found | OSTI.GOV",719,666,611,1.0795795795795795,43.300388684684684,0.70120120120120122
www.energy.gov,www.energy.gov/ne/articles/7-things-simpsons-got-wrong-about-nuclear,"7 Things The Simpsons Got Wrong About Nuclear | Department of Energy",716,692,581,1.0346820809248556,266.94203768786127,0.434971098265896
www.energy.gov,www.energy.gov/eere/solar/energy-related-federal-financial-assistance-programs,"Energy-Related Federal Financial Assistance Programs | Department of Energy",715,670,601,1.0671641791044777,150.95116560895522,0.27611940298507465
www.energy.gov,www.energy.gov/infrastructure/undersecretary-infrastructure/person/david-crane,"David Crane | Department of Energy",715,726,591,0.98484848484848486,135.64316008677685,0.35261707988980717
www.energy.gov,www.energy.gov/pppo/paducah-site,"Paducah Site | Department of Energy",715,579,471,1.2348877374784111,210.17041286010362,0.27806563039723664
www.energy.gov,www.energy.gov/congressional/strengthening-tribal-consultation-and-engagement-tribal-leaders,"Strengthening Tribal Consultation and Engagement with Tribal Leaders | Department of Energy",714,685,539,1.0423357664233577,124.90790694306568,0.49927007299270071
www.energy.gov,www.energy.gov/eere/wind/articles/offshore-wind-market-report-2022-edition,"Offshore Wind Market Report: 2022 Edition | Department of Energy",712,725,525,0.98206896551724143,180.63253197793105,0.38068965517241377
www.energy.gov,www.energy.gov/justice/community-benefit-agreement-cba-toolkit,"Community Benefit Agreement (CBA) Toolkit | Department of Energy",712,733,498,0.97135061391541611,266.38355231241474,0.37653478854024558
www.energy.gov,www.energy.gov/emergency-response,"Emergency Response | Department of Energy",711,674,377,1.0548961424332344,20.947856729970329,0.11869436201780416
www.energy.gov,www.energy.gov/management/articles/department-energy-acquisition-guide,"Department of Energy Acquisition Guide | Department of Energy",710,699,450,1.0157367668097281,176.576245944206,0.33333333333333331
www.energy.gov,www.energy.gov/covid/coronavirus-doe-response,"Coronavirus: DOE Response | Department of Energy",709,681,397,1.0411160058737152,35.108975099853154,0.0881057268722467
www.energy.gov,www.energy.gov/policy/energy-jobs,"Energy Jobs | Department of Energy",709,611,524,1.160392798690671,169.99155608510637,0.13420621931260229
www.energy.gov,www.energy.gov/gdo/grid-and-transmission-program-conductor,"Grid and Transmission Program Conductor | Department of Energy",708,692,478,1.023121387283237,110.02858942485547,0.18352601156069365
www.energy.gov,www.energy.gov/ne/articles/nuscale-power-and-metatomic-energy-awarded-gain-vouchers-advance-nuclear-technologies,"NuScale Power and Metatomic Energy Awarded GAIN Vouchers to Advance Nuclear Technologies | Department of Energy",707,710,699,0.995774647887324,11.838239953521127,0.026760563380281689
www.energy.gov,www.energy.gov/oe/august-2003-blackout,"August 2003 Blackout | Department of Energy",706,682,607,1.0351906158357771,100.03811963343108,0.3973607038123167
www.energy.gov,www.energy.gov/mesc/advanced-energy-manufacturing-and-recycling-grants,"Advanced Energy Manufacturing and Recycling Grants | Department of Energy",705,711,500,0.99156118143459915,175.53397763572434,0.2587904360056259
www.energy.gov,www.energy.gov/ceser/listings/news-highlights,"News & Highlights | Department of Energy",703,555,466,1.2666666666666666,34.182260596396389,0.70810810810810809
www.energy.gov,www.energy.gov/nnsa/123-agreements-peaceful-cooperation,"123 Agreements for Peaceful Cooperation | Department of Energy",703,724,542,0.97099447513812154,128.47904858011051,0.4958563535911602
www.energy.gov,www.energy.gov/eere/ammto/ammto-open-funding-opportunities,"AMMTO Open Funding Opportunities | Department of Energy",701,639,506,1.0970266040688577,75.419311143974966,0.13145539906103287
www.energy.gov,www.energy.gov/oe/articles/energy-department-announces-7-million-funding-opportunity-grid-enhancing-data-analytics,"Energy Department Announces $7 Million Funding Opportunity for Grid-Enhancing Data Analytics Demonstrations  | Department of Energy",701,662,464,1.0589123867069485,129.15708902719035,0.45619335347432022
www.energy.gov,www.energy.gov/eere/bioenergy/articles/sustainable-aviation-fuel-grand-challenge-roadmap-flight-plan-sustainable,"Sustainable Aviation Fuel Grand Challenge Roadmap: Flight Plan for Sustainable Aviation Fuel Report | Department of Energy",698,644,526,1.0838509316770186,126.26745193944099,0.2236024844720497
www.energy.gov,www.energy.gov/eere/clean-energy-innovator-fellowship,"Clean Energy Innovator Fellowship | Department of Energy",698,660,440,1.0575757575757576,156.417904,0.24242424242424243
www.energy.gov,www.energy.gov/fecm/carbon-dioxide-removal,"Carbon Dioxide Removal | Department of Energy",698,753,566,0.92695883134130141,138.20200552191235,0.46215139442231074
www.energy.gov,www.energy.gov/articles/doe-announces-264-million-basic-research-support-energy-earthshotstm,"DOE Announces $264 Million for Basic Research in Support of Energy Earthshots™ | Department of Energy",696,704,595,0.98863636363636365,109.69967045454545,0.24147727272727273
www.energy.gov,www.energy.gov/eere/solar/solar-energy-cost-and-data-analysis,"Solar Energy Cost and Data Analysis | Department of Energy",696,590,454,1.1796610169491526,232.4254197474576,0.40847457627118644
www.energy.gov,www.energy.gov/scep/slsc/public-sector-funding-technical-assistance-programs,"Public Sector Funding & Technical Assistance Programs | Department of Energy",696,649,452,1.0724191063174113,176.75555792449921,0.14175654853620956
www.energy.gov,www.energy.gov/fecm/listings/lng-reports,"LNG Reports | Department of Energy",694,610,538,1.1377049180327869,50.84822066721312,0.12622950819672132
www.energy.gov,www.energy.gov/nnsa/weapons-modernization-fact-sheets,"Weapons Modernization Fact Sheets | Department of Energy",693,517,411,1.3404255319148937,88.014336255319137,0.3365570599613153
www.energy.gov,www.energy.gov/lm/brief-history-department-energy,"A Brief History of the Department of Energy | Department of Energy",692,708,555,0.97740112994350281,193.59729812711865,0.27542372881355931
www.energy.gov,www.energy.gov/lpo/careers-loan-programs-office,"Careers at Loan Programs Office | Department of Energy",692,707,428,0.97878359264497883,154.99692014002829,0.36775106082036774
www.energy.gov,www.energy.gov/lpo/request-pre-application-consultation,"REQUEST PRE-APPLICATION CONSULTATION | Department of Energy",692,611,439,1.132569558101473,166.58014842880524,0.16857610474631751
www.energy.gov,www.energy.gov/scep/wap/weatherization-assistance-program-resource-hub,"Weatherization Assistance Program Resource Hub | Department of Energy",692,612,537,1.130718954248366,142.85193054248367,0.088235294117647065
www.energy.gov,www.energy.gov/eere/clean-fuels-products-shottm-alternative-sources-carbon-based-products,"Clean Fuels & Products Shot™: Alternative Sources for Carbon-based Products | Department of Energy",691,658,455,1.0501519756838906,143.55597031155014,0.29635258358662614
www.bpa.gov,www.bpa.gov/energy-and-services/transmission,Transmission Services - Bonneville Power Administration,689,578,402,1.1920415224913494,98.5250925432526,0.20242214532871972
www.energy.gov,www.energy.gov/justice/doe-justice40-covered-programs,"DOE Justice40 Covered Programs | Department of Energy",689,721,448,0.955617198335645,193.36592996255203,0.33980582524271846
www.energy.gov,www.energy.gov/eere/analysis/energy-efficiency-vs-energy-intensity,"Energy Efficiency vs. Energy Intensity | Department of Energy",688,745,535,0.92348993288590608,145.89777292348992,0.46845637583892619
www.energy.gov,www.energy.gov/energysaver/about-energy-saver,"About Energy Saver | Department of Energy",687,619,575,1.109854604200323,52.7267455638126,0.0840064620355412
www.energy.gov,www.energy.gov/fecm/regulation,"Regulation | Department of Energy",687,581,308,1.1824440619621341,119.18757711876074,0.28055077452667815
www.energy.gov,www.energy.gov/energysaver/contact-energy-saver,"Contact Energy Saver | Department of Energy",686,584,542,1.1746575342465753,120.45202600342465,0.04965753424657534
www.energy.gov,www.energy.gov/energysaver/energy-efficient-house-tour,"Energy Efficient House Tour | Department of Energy",686,646,527,1.0619195046439629,124.28601667492261,0.20897832817337461
www.energy.gov,www.energy.gov/lpo/financing-programs,"FINANCING PROGRAMS | Department of Energy",686,661,511,1.0378214826021179,134.60817602723148,0.16036308623298035
www.energy.gov,www.energy.gov/oced/h2hubs-local-engagement-opportunities,"H2Hubs Local Engagement Opportunities | Department of Energy",686,676,357,1.014792899408284,205.23043872337274,0.2973372781065089
www.energy.gov,www.energy.gov/eere/fuelcells/listings/hydrogen-and-fuel-cell-news,"Hydrogen and Fuel Cell News | Department of Energy",682,549,336,1.2422586520947176,302.75383033697631,0.18579234972677597
www.energy.gov,www.energy.gov/fecm/articles/lng-monthly-2023,"LNG Monthly 2023 | Department of Energy",682,582,336,1.1718213058419245,147.91716881615119,0.23367697594501718
www.energy.gov,www.energy.gov/lpo/monthly-application-activity-report,"MONTHLY APPLICATION ACTIVITY REPORT | Department of Energy",682,618,357,1.1035598705501619,171.01193692718445,0.28802588996763756
www.energy.gov,www.energy.gov/energysaver/using-solar-electricity-home,"Using Solar Electricity at Home | Department of Energy",681,645,563,1.0558139534883721,111.33894021550388,0.25271317829457363
www.energy.gov,www.energy.gov/eere/wind/wind-manufacturing-and-supply-chain,"Wind Manufacturing and Supply Chain | Department of Energy",680,688,536,0.98837209302325579,165.29018116860465,0.36191860465116277
www.energy.gov,www.energy.gov/ne/spent-fuel-and-waste-disposition,"Spent Fuel and Waste Disposition | Department of Energy",680,680,535,1,141.92195317647059,0.22205882352941175
www.energy.gov,www.energy.gov/coal,"Coal | Department of Energy",678,663,539,1.0226244343891402,132.821842346908,0.33031674208144796
www.energy.gov,www.energy.gov/energysaver/do-it-yourself-savings-project-weatherstrip-double-hung-or-sash-windows,"Do-It-Yourself Savings Project: Weatherstrip Double-Hung (or Sash) Windows | Department of Energy",678,667,566,1.0164917541229386,104.36085699550226,0.29085457271364318
www.energy.gov,www.energy.gov/ne/benefits-small-modular-reactors-smrs,"Benefits of Small Modular Reactors (SMRs) | Department of Energy",678,712,518,0.952247191011236,184.32802193820226,0.4044943820224719
www.energy.gov,www.energy.gov/ehss/about-beryllium,"About Beryllium | Department of Energy",674,676,531,0.99704142011834318,159.30047477218935,0.47485207100591714
www.energy.gov,www.energy.gov/data/green-button,"Green Button | Department of Energy",673,706,473,0.953257790368272,143.09214991359772,0.46600566572237961
www.bpa.gov,www.bpa.gov/energy-and-services/customers-and-contractors/bonneville-purchasing-instructions,Bonneville Purchasing Instructions - Bonneville Power Administration,672,516,263,1.3023255813953489,188.2169759786822,0.42248062015503873
www.energy.gov,www.energy.gov/eere/solar/cadmium-telluride,"Cadmium Telluride | Department of Energy",671,677,509,0.99113737075332353,177.80878817429837,0.35450516986706054
www.energy.gov,www.energy.gov/eere/clean-energy-job-creation-and-growth,"Clean Energy Job Creation and Growth | Department of Energy",669,699,477,0.9570815450643777,191.5159821688126,0.39628040057224606
www.energy.gov,www.energy.gov/eere/vehicles/fact-744-september-10-2012-average-new-light-vehicle-price-grows-faster-average-used,"Fact #744: September 10, 2012 Average New Light Vehicle Price Grows Faster than Average Used Light Vehicle Price | Department of Energy",669,646,582,1.0356037151702786,87.090455453560367,0.37306501547987614
www.energy.gov,www.energy.gov/save/drivers,"Drivers | Department of Energy",669,611,507,1.0949263502454991,130.78936586252047,0.25040916530278234
www.energy.gov,www.energy.gov/node/992331/,Department of Energy,668,520,497,1.2846153846153847,26.58440655,0.051923076923076926
www.energy.gov,www.energy.gov/eere/wind/articles/airfoils-where-turbine-meets-wind,"Airfoils, Where the Turbine Meets the Wind | Department of Energy",667,699,534,0.95422031473533619,182.19405299713875,0.40057224606580832
www.bpa.gov,www.bpa.gov/about/careers/explore-a-career-at-bpa/bpa-apprenticeship-program,BPA Apprenticeship Program - Bonneville Power Administration,666,520,414,1.2807692307692307,160.67378550192308,0.19038461538461537
www.energy.gov,www.energy.gov/listings/speeches,"Speeches | Department of Energy",666,337,315,1.9762611275964392,11.856620011869435,0.0089020771513353119
www.energy.gov,www.energy.gov/cmm/critical-minerals-materials-program,"Critical Minerals & Materials Program | Department of Energy",664,574,408,1.1567944250871081,150.29006902787458,0.25087108013937282
www.energy.gov,www.energy.gov/ne/leadership,"Leadership | Department of Energy",664,650,501,1.0215384615384615,137.92967517846154,0.18923076923076923
www.energy.gov,www.energy.gov/eere/solar/articles/replacing-your-roof-its-great-time-add-solar,"Replacing Your Roof? It’s a Great Time to Add Solar | Department of Energy",663,679,596,0.97643593519882177,164.1181117334315,0.30191458026509571
www.energy.gov,www.energy.gov/eere/iedo/life-cycle-assessment-and-techno-economic-analysis-training,"Life Cycle Assessment and Techno-Economic Analysis Training | Department of Energy",662,658,416,1.006079027355623,148.31359730091185,0.44224924012158057
www.energy.gov,www.energy.gov/gdo/puerto-rico-energy-resilience-fund,"Puerto Rico Energy Resilience Fund | Department of Energy",662,573,375,1.1553228621291449,174.42334759860384,0.29144851657940662
www.energy.gov,www.energy.gov/eere/buildings/articles/bto-announces-benefit-2024-funding-opportunity-30-million-advances,"BTO Announces BENEFIT 2024 Funding Opportunity up to $30 Million for Advances that Demonstrate, Optimize, and Facilitate Decarbonization of Building Systems | Department of Energy",661,697,416,0.94835007173601149,175.97024359684363,0.41176470588235292
www.energy.gov,www.energy.gov/energysaver/insulation-new-home-construction,"Insulation for New Home Construction | Department of Energy",660,622,564,1.0610932475884245,88.907706083601283,0.19453376205787781
www.energy.gov,www.energy.gov/eere/fuelcells/fuel-cell-animation,"Fuel Cell Animation | Department of Energy",659,614,576,1.0732899022801303,59.226760604234535,0.061889250814332247
www.energy.gov,www.energy.gov/eere/vehicles/fact-707-december-26-2011-illustration-truck-classes,"Fact #707: December 26, 2011 Illustration of Truck Classes | Department of Energy",658,707,551,0.93069306930693074,123.65722677652049,0.52899575671852894
www.energy.gov,www.energy.gov/eere/wind/career-map-design-engineer,"Career Map: Design Engineer | Department of Energy",656,661,579,0.99243570347957644,106.03670903177006,0.42057488653555219
www.bpa.gov,www.bpa.gov/learn-and-participate/projects/day-ahead-market,Day-Ahead Market - Bonneville Power Administration,655,481,240,1.3617463617463617,220.75871740748443,0.32640332640332642
www.energy.gov,www.energy.gov/fecm/articles/doe-re-opens-funding-opportunity-expand-national-carbon-dioxide-storage,"DOE Re-opens Funding Opportunity to Expand National Carbon Dioxide Storage Infrastructure | Department of Energy",655,653,485,1.003062787136294,146.50714153751915,0.42419601837672283
www.energy.gov,www.energy.gov/femp/bidirectional-charging-and-electric-vehicles-mobile-storage,"Bidirectional Charging and Electric Vehicles for Mobile Storage | Department of Energy",655,732,504,0.894808743169399,168.33454028551913,0.46721311475409838
www.energy.gov,www.energy.gov/science/listings/science-highlights,"Science Highlights | Department of Energy",655,428,290,1.530373831775701,241.35377670093462,0.34579439252336447
www.energy.gov,www.energy.gov/articles/five-fast-facts-about-astronaut-mae-jemison,"Five Fast Facts about Astronaut Mae Jemison | Department of Energy",654,649,519,1.0077041602465331,191.242434394453,0.42526964560862868
www.energy.gov,www.energy.gov/oil,"Oil | Department of Energy",654,588,489,1.1122448979591837,146.91048064625849,0.21428571428571427
www.energy.gov,www.energy.gov/articles/road-electric-vehicle-future,"The Road to an Electric Vehicle Future | Department of Energy",653,683,496,0.95607613469985364,162.097330284041,0.424597364568082
www.energy.gov,www.energy.gov/energysaver/articles/how-prepare-your-home-blackout,"How to Prepare Your Home for a Blackout | Department of Energy",652,654,556,0.99694189602446481,143.88205272935781,0.49541284403669728
www.energy.gov,www.energy.gov/energysaver/financing-energy-efficient-homes,"Financing Energy-Efficient Homes | Department of Energy",651,573,505,1.1361256544502618,111.80850965095986,0.18673647469458987
www.energy.gov,www.energy.gov/save/renters,"Renters | Department of Energy",651,646,534,1.0077399380804954,113.2415791888545,0.20123839009287925
www.energy.gov,www.energy.gov/scep/wap/articles/weatherization-assistance-program-fact-sheet,"Weatherization Assistance Program Fact Sheet | Department of Energy",651,590,568,1.1033898305084746,81.27774494745762,0.059322033898305086
www.energy.gov,www.energy.gov/energysaver/electric-vehicle-charging-etiquette,"Electric Vehicle Charging Etiquette | Department of Energy",650,667,570,0.974512743628186,142.11415938230883,0.46926536731634183
www.energy.gov,www.energy.gov/eere/vehicles/transportation-fact-week,"Transportation Fact of the Week | Department of Energy",649,579,439,1.1208981001727116,114.76591381692573,0.27806563039723664
www.energy.gov,www.energy.gov/science/articles/creating-heart-quantum-computer-developing-qubits,"Creating the Heart of a Quantum Computer: Developing Qubits | Department of Energy",648,669,470,0.968609865470852,190.70116169656202,0.55306427503736921
www.energy.gov,www.energy.gov/scep/recommendations-home-energy-rebates-program-administrators,"Recommendations for Home Energy Rebates Program Administrators | Department of Energy",647,609,479,1.0623973727422003,90.767387479474564,0.1116584564860427
www.energy.gov,www.energy.gov/fecm/funding-notice-bipartisan-infrastructure-law-carbon-utilization-procurement-grants,"Funding Notice: Bipartisan Infrastructure Law: Carbon Utilization Procurement Grants | Department of Energy",646,650,506,0.99384615384615382,114.91813417384616,0.36769230769230771
www.energy.gov,www.energy.gov/articles/energy-facts-impact-investing-america-agenda-tennessee-0,"Energy Facts: Impact of the Investing in America Agenda on Tennessee | Department of Energy",645,652,474,0.98926380368098155,42.360403746932512,0.078220858895705528
www.energy.gov,www.energy.gov/energysaver/articles/energy-saver-101-infographic-home-heating,"Energy Saver 101 Infographic: Home Heating | Department of Energy",644,662,524,0.972809667673716,230.00134177945617,0.31873111782477342
www.energy.gov,www.energy.gov/energysaver/why-energy-efficiency-upgrades,"Why Energy Efficiency Upgrades | Department of Energy",644,649,518,0.99229583975346691,156.87598856394453,0.37596302003081666
www.energy.gov,www.energy.gov/eere/vehicles/articles/fotw-1230-march-21-2022-more-half-all-daily-trips-were-less-three-miles-2021,"FOTW #1230, March 21, 2022: More than Half of all Daily Trips Were Less than Three Miles in 2021 | Department of Energy",643,645,495,0.99689922480620152,138.00688742170544,0.5968992248062015
www.energy.gov,www.energy.gov/pppo/portsmouthpaducah-project-office,"Portsmouth/Paducah Project Office | Department of Energy",643,596,400,1.0788590604026846,118.55786992953021,0.35906040268456374
www.osti.gov,www.osti.gov/createaccount,Create a New Account - OSTI.GOV,642,363,350,1.7685950413223142,89.809917790633619,0.22865013774104684
www.energy.gov,www.energy.gov/eere/buildings/commercial-reference-buildings,"Commercial Reference Buildings | Department of Energy",641,641,420,1,148.60698728237131,0.37597503900156004
www.energy.gov,www.energy.gov/lpo/application-process,"APPLICATION PROCESS | Department of Energy",641,644,437,0.99534161490683226,121.90413376863354,0.2267080745341615
www.energy.gov,www.energy.gov/femp/articles/doe-qualified-list-energy-service-companies,"DOE Qualified List of Energy Service Companies | Department of Energy",640,568,488,1.1267605633802817,108.68890065669014,0.29225352112676056
www.energy.gov,www.energy.gov/eere/iedo/iedo-funding-opportunities,"IEDO Funding Opportunities | Department of Energy",639,569,443,1.1230228471001757,220.32610750439366,0.12302284710017575
www.energy.gov,www.energy.gov/scep/energy-efficiency-and-conservation-block-grant-eecbg-program-frequently-asked-questions,"Energy Efficiency and Conservation Block Grant (EECBG) Program Frequently Asked Questions – October 2023 | Department of Energy",639,699,419,0.91416309012875541,220.63387516165952,0.25894134477825465
www.energy.gov,www.energy.gov/energysaver/articles/save-energy-your-household-smart-power-strip,"Save Energy in Your Household With A Smart Power Strip | Department of Energy",637,621,564,1.0257648953301126,107.28786801932365,0.3172302737520129
www.energy.gov,www.energy.gov/oe/storage-innovations-2030-technology-liftoff,"Storage Innovations 2030: Technology Liftoff | Department of Energy",637,490,419,1.3,62.1520839755102,0.50816326530612244
www.energy.gov,www.energy.gov/ig/listings/calendar-year-2023,"Calendar Year 2023 | Department of Energy",636,311,191,2.045016077170418,136.56196302572346,0.073954983922829579
www.energy.gov,www.energy.gov/energysaver/kitchen-appliances,"Kitchen Appliances | Department of Energy",635,582,518,1.0910652920962198,140.05404769587631,0.28006872852233677
www.energy.gov,www.energy.gov/lpo/listings/lpo-blog,"LPO BLOG | Department of Energy",635,405,211,1.5679012345679013,126.73590065679012,0.15802469135802469
www.energy.gov,www.energy.gov/eere/fuelcells/h2scale,"H2@Scale | Department of Energy",634,650,423,0.97538461538461541,196.06217959692307,0.40615384615384614
www.energy.gov,www.energy.gov/eere/long-duration-storage-shot,"Long Duration Storage Shot | Department of Energy",634,629,471,1.0079491255961843,111.85602640222578,0.3656597774244833
www.energy.gov,www.energy.gov/articles/biden-harris-administration-announces-30-million-clean-energy-funding-28-state-local-and,"Biden-Harris Administration Announces $30 Million in Clean Energy Funding to 28 State, Local and Tribal Governments | Department of Energy",633,664,579,0.95331325301204817,100.67910199999999,0.21536144578313254
www.energy.gov,www.energy.gov/science/leadership,"Leadership | Department of Energy",632,597,498,1.0586264656616415,96.261078125628146,0.1624790619765494
www.energy.gov,www.energy.gov/oced/regional-direct-air-capture-hubs-selections-award-negotiations,"Regional Direct Air Capture Hubs Selections for Award Negotiations | Department of Energy",631,650,382,0.97076923076923072,180.63554884923076,0.31538461538461537
epa-prgs.ornl.gov,epa-prgs.ornl.gov/radionuclides/chain/chain.php,"{PAGE_NAME} | Superfund Risk Assessment | US EPA",630,239,181,2.6359832635983262,313.586594665272,0.28870292887029286
www.energy.gov,www.energy.gov/eere/wind/career-map-environmental-scientist,"Career Map: Environmental Scientist | Department of Energy",630,626,531,1.0063897763578276,113.97387213578274,0.3961661341853035
www.energy.gov,www.energy.gov/eere/wind/career-map-quality-engineer,"Career Map: Quality Engineer | Department of Energy",630,630,545,1,95.370764982539683,0.4
www.energy.gov,www.energy.gov/indianenergy/events/innovative-grid-deployment-pathways-commercial-liftoff-sneak-peak-webinar,"Innovative Grid Deployment Pathways to Commercial Liftoff Sneak Peak Webinar | Department of Energy",630,638,615,0.987460815047022,19.445817987460813,0.76175548589341691
www.energy.gov,www.energy.gov/lpo/state-energy-financing-institutions-sefi-supported-projects,"STATE ENERGY FINANCING INSTITUTIONS (SEFI)-SUPPORTED PROJECTS | Department of Energy",630,622,429,1.0128617363344052,158.72150009646305,0.35852090032154343
www.energy.gov,www.energy.gov/technologytransitions/energy-i-corps,"Energy I-Corps | Department of Energy",630,543,434,1.160220994475138,130.58642526519336,0.429097605893186
www.energy.gov,www.energy.gov/ai/listings/ai-news,"AI News | Department of Energy",629,581,453,1.0826161790017212,122.63311730464714,0.67125645438898451
www.energy.gov,www.energy.gov/fecm/pre-combustion-carbon-capture-research,"Pre-Combustion Carbon Capture Research | Department of Energy",629,647,417,0.97217928902627515,176.98545344822259,0.49304482225656876
www.energy.gov,www.energy.gov/lm/manhattan-project-historical-resources,"Manhattan Project Historical Resources | Department of Energy",629,569,460,1.1054481546572934,137.95390652899826,0.29876977152899825
www.energy.gov,www.energy.gov/mesc/battery-materials-processing-grants,"Battery Materials Processing Grants | Department of Energy",628,607,432,1.0345963756177925,167.72443630477761,0.26029654036243821
www.energy.gov,www.energy.gov/ne/articles/whats-lifespan-nuclear-reactor-much-longer-you-might-think,"What's the Lifespan for a Nuclear Reactor? Much Longer Than You Might Think | Department of Energy",627,608,467,1.03125,200.52575604934211,0.40131578947368424
www.energy.gov,www.energy.gov/oe/energy-storage,"Energy Storage | Department of Energy",627,610,493,1.0278688524590165,125.7210305590164,0.31147540983606559
www.energy.gov,www.energy.gov/eere/geothermal/hydrothermal-resources,"Hydrothermal Resources | Department of Energy",625,586,478,1.0665529010238908,145.03508425938568,0.3174061433447099
www.energy.gov,www.energy.gov/fecm/carbon-dioxide-removal-purchase-pilot-prize,"Carbon Dioxide Removal Purchase Pilot Prize | Department of Energy",624,657,390,0.94977168949771684,315.756720175038,0.46879756468797562
www.energy.gov,www.energy.gov/ne/articles/9-notable-facts-about-worlds-first-nuclear-power-plant-ebr-i,"9 Notable Facts About the World’s First Nuclear Power Plant - EBR-I | Department of Energy",624,621,515,1.0048309178743962,162.18730306441222,0.33816425120772947
www.energy.gov,www.energy.gov/eere/solar/articles/funding-notice-advancing-us-thin-film-solar-photovoltaics,"Funding Notice: Advancing U.S. Thin-Film Solar Photovoltaics | Department of Energy",623,620,520,1.0048387096774194,89.223966132258056,0.16451612903225807
www.energy.gov,www.energy.gov/eere/solar/solar-soft-costs-basics,"Solar Soft Costs Basics | Department of Energy",622,632,489,0.98417721518987344,107.91196583544304,0.25158227848101267
www.energy.gov,www.energy.gov/science/hep/high-energy-physics,"High Energy Physics | Department of Energy",620,574,489,1.0801393728222997,121.21612872125435,0.36062717770034841
www.energy.gov,www.energy.gov/oced/industrial-demonstrations-program-0,"Industrial Demonstrations Program | Department of Energy",619,570,378,1.0859649122807018,201.71282952807019,0.23157894736842105
www.energy.gov,www.energy.gov/eere/fuelcells/hydrogen-tube-trailers,"Hydrogen Tube Trailers | Department of Energy",618,645,461,0.958139534883721,158.53086091317829,0.36589147286821705
www.osti.gov,www.osti.gov/persistent-identifier-services-developer-tools,"Persistent Identifier Services & Developer Tools | OSTI.GOV",616,550,518,1.12,30.881621045454541,0.14727272727272728
www.osti.gov,www.osti.gov/about,"About | OSTI.GOV",615,553,500,1.1121157323688968,83.058179164556961,0.21699819168173598
www.energy.gov,www.energy.gov/eere/fuelcells/gaseous-hydrogen-compression,"Gaseous Hydrogen Compression | Department of Energy",614,630,500,0.97460317460317458,166.53652592539683,0.29523809523809524
www.energy.gov,www.energy.gov/energysaver/gas-pool-heaters,"Gas Pool Heaters | Department of Energy",614,601,504,1.021630615640599,125.55413324625624,0.31114808652246256
www.energy.gov,www.energy.gov/fecm/funding-notice-bipartisan-infrastructure-law-carbon-storage-validation-and-testing,"Funding Notice: Bipartisan Infrastructure Law: Carbon Storage Validation and Testing | Department of Energy",614,573,374,1.0715532286212914,277.97923878708554,0.27399650959860383
www.energy.gov,www.energy.gov/natural-gas,"Natural Gas | Department of Energy",614,552,470,1.1123188405797102,169.4944036630435,0.16304347826086957
