page_title,event_label,page,total_events
FastLane: Panelist System Selection,http://www.nsf.gov/crssprgm/career/note_for_reviewers.pdf,meetings.nsf.gov/servlet/panelist.login,65
"nsf23527 NSF Scholarships in Science, Technology, Engineering, and Mathematics (S-STEM) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23527/nsf23527.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23527,65
"nsf23608 Predictive Intelligence for Pandemic Prevention Phase II (PIPP Phase II Centers Program) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23608/nsf23608.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23608,65
"nsf22068 Leading the World in Discovery and Innovation, STEM Talent Development and the Delivery of Benefits from Research - NSF Strategic Plan for Fiscal Years (FY) 2022 - 2026 | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22068/nsf22068.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22068,60
Support Documents - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/Zoom%20Meeting%20Access.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,59
"Chapter II: Proposal Preparation Instructions - Proposal & Award Policies & Procedures Guide (PAPPG) (NSF 23-1) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2022-10/nsf23_1.pdf,new.nsf.gov/policies/pappg/23-1/ch-2-proposal-preparation,56
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/GRFP%20Sample%20Reviews.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,54
The USAP Portal: Science and Support in Antarctica - Participant Guide,https://www.usap.gov/usapgov/travelAndDeployment/documents/2023_Participant_Guide_508.pdf,usap.gov/travelanddeployment/541/,54
"nsf24504 Secure and Trustworthy Cyberspace | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24504/nsf24504.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24504,54
"nsf24508 Emerging Frontiers in Research and Innovation (EFRI-2024/25) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24508/nsf24508.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24508,53
"FY 2024 Budget Request to Congress | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2023-08/NSF%20FY24%20CJ_Entire%20Rollup_web_%28ERRATA%20v4%29.pdf,new.nsf.gov/about/budget/fy2024,52
"nsf23624 Research on Innovative Technologies for Enhanced Learning (RITEL) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23624/nsf23624.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23624,52
"National AI Research Resource Task Force | NSF - National Science Foundation",https://www.ai.gov/wp-content/uploads/2023/01/NAIRR-TF-Final-Report-2023.pdf,nsf.gov/cise/national-ai.jsp,50
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/2024%20GRFP%20Review%20Site%20Technical%20Guide.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,49
"Documents Required for Senior Personnel - Funding at NSF | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/coa/faqs_coatemplatejan2023.pdf,new.nsf.gov/funding/senior-personnel-documents,49
Research.gov - About Account Management,https://www.research.gov/common/attachment/Desktop/Single_ID_Help.pdf,research.gov/research-web/content/aboutaccountmanagement,49
"nsf23557 Global Centers (GC): Use-Inspired Research Addressing Global Challenges in Climate Change and Clean Energy | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23557/nsf23557.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23557,49
"nsf21551 Cyber-Physical Systems (CPS) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2021/nsf21551/nsf21551.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf21551,46
"Awards - Federal-Wide Research Terms and Conditions | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/fedrtc/appendix_a.pdf,nsf.gov/awards/managing/rtc.jsp,45
"Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",https://resources.research.gov/common/attachment/Desktop/Postdoc%20Fellowship%20Reference%20Letter%20Submission%20Guide_Final_508.pdf,new.nsf.gov/funding/opportunities/postdoctoral-research-fellowships-biology-prfb,45
"nsf23605 Graduate Research Fellowship Program (GRFP) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23605/nsf23605.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23605&org=nsf,45
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/2024%20GRFP%20Reviewer%20Tips.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,43
NSTC Research Security Subcommittee NSPM-33 Implementation Guidance Requirements & Standardization,https://www.nsf.gov/bfa/dias/policy/researchprotection/commonform_biographicalsketch.pdf,nsf.gov/bfa/dias/policy/nstc_disclosure.jsp,42
"Awards - Federal-Wide Research Terms and Conditions | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/fedrtc/agencyimpstatements_april21.pdf,nsf.gov/awards/managing/rtc.jsp,40
"nsf23544 Science, Technology, Engineering and Mathematics (STEM) Education Individual Postdoctoral Research Fellowships (STEMEdIPRF) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23544/nsf23544.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23544,40
"nsf24500 Innovative Technology Experiences for Students and Teachers (ITEST) Resource Center | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24500/nsf24500.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24500,40
"nsf23610 National Artificial Intelligence (AI) Research Institutes | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23610/nsf23610.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23610,39
"Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",http://www.nsf.gov/bio/prfb/sponsoring_scientist_how_to_prepare_prfb.pdf,new.nsf.gov/funding/opportunities/postdoctoral-research-fellowships-biology-prfb,38
"nsf23615 Division of Physics: Investigator-Initiated Research Projects (PHY) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23615/nsf23615.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23615&org=nsf,38
"nsf23626 Ideas Lab: Advancing Research Capacity at HBCUs through Exploration and Innovation (ARC-HBCU) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23626/nsf23626.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23626,38
"nsf24507 Incorporating Human Behavior in Epidemiological Models (IHBEM) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24507/nsf24507.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24507,38
"REU Sites | NSF - National Science Foundation",https://www.nsf.gov/cgi-bin/good-bye,nsf.gov/crssprgm/reu/list_result.jsp,37
"nsf23619 Accelerating Research through International Network-to-Network Collaborations (AccelNet) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23619/nsf23619.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23619,37
"Master Government List of Federally Funded R&D Centers | NCSES | NSF",https://www.nsf.gov/statistics/ffrdclist/archive/ffrdc-2023.xlsx,nsf.gov/statistics/ffrdclist/,35
"nsf23612 Division of Materials Research: Topical Materials Research Programs (DMR:TMRP) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23612/nsf23612.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23612,35
"nsf23622 Organismal Response to Climate Change (ORCC) Expanding Understanding and Improving Predictions of Life on a Warming Planet | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23622/nsf23622.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23622,35
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/IM%20and%20BI%20examples.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,34
RPPR - Reports Due,https://www.research.gov/common/attachment/Desktop/NSFProjectReportTemplate.docx,research.gov/rppr-web/rppr,33
"Master Plans | United States Antarctic Program",https://future.usap.gov/resources/documents/McMurdoMasterPlan_2.1.pdf,future.usap.gov/master-plan/mcmurdo-master-plan-page/,32
"nsf22633 EPSCoR Research Infrastructure Improvement Program: Track-2 Focused EPSCoR Collaborations (RII Track-2 FEC) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22633/nsf22633.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22633,32
"nsf23595 Centers of Research Excellence in Science and Technology (CREST Centers) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23595/nsf23595.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23595,32
"nsf23515 NSF Small Business Innovation Research (SBIR)/ Small Business Technology Transfer (STTR) Programs Phase I | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23515/nsf23515.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23515,30
"nsf23538 Partnerships for Innovation (PFI) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23538/nsf23538.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23538,30
NSTC Research Security Subcommittee NSPM-33 Implementation Guidance Requirements & Standardization,https://www.nsf.gov/bfa/dias/policy/researchprotection/commonform_cps.pdf,nsf.gov/bfa/dias/policy/nstc_disclosure.jsp,29
"nsf24503 Research Experiences for Teachers (RET) in Engineering and Computer Science | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24503/nsf24503.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24503,29
Support Documents - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/GRFP%20Review%20Site%20Password%20Change%20and%20Reset%20Guide.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,28
"nsf22604 Launching Early-Career Academic Pathways in the Mathematical and Physical Sciences (LEAPS-MPS) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22604/nsf22604.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22604,28
"nsf23549 Division of Environmental Biology (core programs) (DEB) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23549/nsf23549.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23549,28
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/FY24%20Reviewer%20FAQs.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,26
"OISE Int'l Collaborations-India| NSF - National Science Foundation",https://www.nsf.gov/od/oise/IntlCollaborations/docs/NSF-DST%20DCL%20Webinar%202023-06-20v2_Final_Corrected.pdf,nsf.gov/od/oise/intlcollaborations/india.jsp,26
Support Documents - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/Zoom%20Telepanel%20Contingency.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,26
The USAP Portal: Science and Support in Antarctica - Peninsula Extreme Cold Weather Gear,https://www.usap.gov/travelAndDeployment/images/ecwGear/crhrtt_jacket.jpg,usap.gov/travelanddeployment/1860/,26
"nsf23075 Graduate Research Fellowship Program (GRFP) Administrative Guide | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23075/nsf23075.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=grfp,26
The USAP Portal: Science and Support in Antarctica - South Pole Satellite Communications and Pass Schedules,https://www.usap.gov/technology/documents/SPSAT%2020231126.pdf,usap.gov/technology/1935/,25
"nsf21107 Research Infrastructure Guide (RIG) (December 2021) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2021/nsf21107/nsf21107.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf21107,25
"nsf22603 Mid-Career Advancement (MCA) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22603/nsf22603.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22603,25
"nsf22629 Science and Technology Studies (STS) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22629/nsf22629.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22629,25
"nsf22638 Build and Broaden (B2): Enhancing Social, Behavioral and Economic Science Research and Capacity at Minority-Serving Institutions | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22638/nsf22638.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22638,25
"nsf23548 Division of Molecular and Cellular Biosciences Core Programs (MCB) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23548/nsf23548.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23548,25
"nsf23621 Focused Research Groups in the Mathematical Sciences (FRGMS) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23621/nsf23621.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23621,25
"nsf14579 Facilitating Research at Primarily Undergraduate Institutions: Research in Undergraduate Institutions (RUI) and Research Opportunity Awards (ROA) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2014/nsf14579/nsf14579.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf14579,24
"nsf23625 Enabling Partnerships to Increase Innovation Capacity (EPIIC) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23625/nsf23625.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23625,24
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/2024%20NSF%20GRFP%20Reviewers%20Training%20Video%20Supplement.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,23
"Awards - General Grant Conditions | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/gc1/changes_jan23.pdf,nsf.gov/awards/managing/general_conditions.jsp?org=nsf,23
"Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23137/nsf23137.pdf,new.nsf.gov/funding/opportunities/postdoctoral-research-fellowships-biology-prfb,23
"nsf22611 Improving Undergraduate STEM Education: Hispanic-Serving Institutions (HSI Program) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22611/nsf22611.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22611,23
"nsf23502 Cultural Anthropology Program - Doctoral Dissertation Research Improvement Grants (CA-DDRIG) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23502/nsf23502.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23502,23
"nsf23604 NSF National Quantum Virtual Laboratory (NQVL) Quantum Science and Technology Demonstrations (QSTD): I. Pilot Phase | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23604/nsf23604.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23604,23
"Higher Education Research and Development (HERD) Survey 2021 | NSF - National Science Foundation",https://ncses.nsf.gov/pubs/nsf23304/assets/nsf23304.pdf,ncses.nsf.gov/surveys/higher-education-research-development/2021,22
"nsf20032 Prospective New Awardee Guide (June 2020) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2020/nsf20032/nsf20032.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=pnag,22
"nsf23519 Major Research Instrumentation (MRI) Program: Instrument Acquisition or Development | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23519/nsf23519.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23519,22
"nsf23568 Human Networks and Data Science (HNDS) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23568/nsf23568.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23568,22
