domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.sbir.gov,www.sbir.gov/node/1208421,"In-Flight Bladder Relief | SBIR.gov",17,17,15,1,128.96576452941176,0.35294117647058826
www.sbir.gov,www.sbir.gov/node/1246329,"Gigajot Technology, Inc. | SBIR.gov",17,16,16,1.0625,27.76849025,0.3125
www.sbir.gov,www.sbir.gov/node/1483137,"Medical Devices | SBIR.gov",17,16,15,1.0625,243.990864875,0.0625
www.sbir.gov,www.sbir.gov/node/1529863,"Northstrat Incorporated | SBIR.gov",17,17,15,1,63.48456335294118,0.11764705882352941
www.sbir.gov,www.sbir.gov/node/1546083,"ICR, INC. | SBIR.gov",17,17,15,1,201.98261276470589,0.17647058823529413
www.sbir.gov,www.sbir.gov/node/1613429,"Kentucky PTAC | SBIR.gov",17,17,13,1,123.22456282352941,0.35294117647058826
www.sbir.gov,www.sbir.gov/node/1645209,"SIMONPIETRI ENTERPRISES LLC | SBIR.gov",17,17,17,1,138.75887894117648,0.47058823529411764
www.sbir.gov,www.sbir.gov/node/1645271,"Flawless Photonics, Inc. | SBIR.gov",17,17,12,1,37.624770176470584,0.29411764705882354
www.sbir.gov,www.sbir.gov/node/1702871,"SBIR Consortium | SBIR.gov",17,16,12,1.0625,28.7735006875,0.3125
www.sbir.gov,www.sbir.gov/node/1702893,"South Carolina Small Business Development Center | SBIR.gov",17,17,15,1,210.7327337647059,0.17647058823529413
www.sbir.gov,www.sbir.gov/node/1875647,"TUSAAR CORP | SBIR.gov",17,15,15,1.1333333333333333,70.517678733333341,0.33333333333333331
www.sbir.gov,www.sbir.gov/node/1951173,"SBIR/STTR Commercialization Readiness Pilot (CRP) Program Technical Assistance and Late Stage Development (SB1, Clinical Trial Not Allowed) | SBIR.gov",17,17,16,1,61.972488470588239,0.35294117647058826
www.sbir.gov,www.sbir.gov/node/2238305,"Low Cost Ground Launched Expendable Drone Trade Study | SBIR.gov",17,19,16,0.89473684210526316,76.981625210526317,0.10526315789473684
www.sbir.gov,www.sbir.gov/node/2329635,"AI/ML for Additive Manufacturing Defect Detection | SBIR.gov",17,19,17,0.89473684210526316,76.591722052631582,0
www.sbir.gov,www.sbir.gov/node/2444199,"SBIR Phase I:A Student Learning Dashboard | SBIR.gov",17,14,12,1.2142857142857142,127.71259614285714,0
www.sbir.gov,www.sbir.gov/node/276205,"Pinnacle Research Institute, | SBIR.gov",17,14,13,1.2142857142857142,80.342041142857141,0.5714285714285714
www.sbir.gov,www.sbir.gov/node/314672,"SPECTROCON, LLC | SBIR.gov",17,18,17,0.94444444444444442,20.831991944444443,0.27777777777777779
www.sbir.gov,www.sbir.gov/node/345901,"VICAL, INC. | SBIR.gov",17,14,14,1.2142857142857142,70.30229371428571,0.2857142857142857
www.sbir.gov,www.sbir.gov/node/791377,"ODMR Technologies, Inc | SBIR.gov",17,17,15,1,157.5743826470588,0.41176470588235292
www.sbir.gov,www.sbir.gov/node/828273,"SBIR Technology Transfer (R43/R44) | SBIR.gov",17,14,12,1.2142857142857142,105.98436828571428,0.14285714285714285
www.sbir.gov,www.sbir.gov/node/881055,"CRITICAL INNOVATIONS LLC | SBIR.gov",17,13,11,1.3076923076923077,111.60677992307691,0.30769230769230771
www.sbir.gov,www.sbir.gov/node/886535,"Sandia National Laboratories | SBIR.gov",17,16,14,1.0625,144.6904781875,0.5
www.sbir.gov,www.sbir.gov/node/910767,"GeoControl Systems, Inc. | SBIR.gov",17,17,17,1,52.24744017647059,0.52941176470588236
www.sbir.gov,www.sbir.gov/sbc/agi-technologies,"Agi Technologies | SBIR.gov",17,15,14,1.1333333333333333,16.439505133333334,0.6
www.sbir.gov,www.sbir.gov/sbc/davidson-technologies-inc,"DAVIDSON TECHNOLOGIES INC | SBIR.gov",17,17,13,1,135.31268605882352,0.41176470588235292
www.sbir.gov,www.sbir.gov/sbc/decimmune-therapeutics-inc,"DECIMMUNE THERAPEUTICS, INC | SBIR.gov",17,17,17,1,122.09541305882352,0.35294117647058826
www.sbir.gov,www.sbir.gov/sbc/epicyte-pharmaceutical-inc,"EPICYTE PHARMACEUTICAL, INC. | SBIR.gov",17,18,17,0.94444444444444442,28.539386611111109,0.44444444444444442
www.sbir.gov,www.sbir.gov/sbc/gatr-technologies,"Gatr Technologies, Inc. | SBIR.gov",17,16,16,1.0625,118.133329625,0.25
www.sbir.gov,www.sbir.gov/sbc/genetix-pharmaceuticals-inc,"GENETIX PHARMACEUTICALS, INC. | SBIR.gov",17,15,15,1.1333333333333333,72.349289333333346,0.53333333333333333
www.sbir.gov,www.sbir.gov/sbc/helisys-inc,"Helisys, Inc. | SBIR.gov",17,16,15,1.0625,152.1697276875,0.4375
www.sbir.gov,www.sbir.gov/sbc/intelligent-fiber-optic-systems-corporation,"INTELLIGENT FIBER OPTIC SYSTEMS CORP | SBIR.gov",17,13,12,1.3076923076923077,158.29864476923078,0.38461538461538464
www.sbir.gov,www.sbir.gov/sbc/lll-inc,"Lll Inc. | SBIR.gov",17,17,17,1,7.6846011764705873,0.82352941176470584
www.sbir.gov,www.sbir.gov/sbc/roccor-llc,"Roccor, LLC | SBIR.gov",17,13,11,1.3076923076923077,103.21006430769231,0.15384615384615385
www.sbir.gov,www.sbir.gov/sbc/vuronyx-technologies,"VURONYX TECHNOLOGIES LLC | SBIR.gov",17,12,11,1.4166666666666667,185.07014066666667,0
www.sbir.gov,www.sbir.gov/sbirsearch/detail/1046323,"SCISCO GENETICS INC | SBIR.gov",17,16,16,1.0625,48.3427211875,0.375
www.sbir.gov,www.sbir.gov/sbirsearch/detail/1687071,"Prevention of renarcotization from synthetic opioids | SBIR.gov",17,16,14,1.0625,96.6275641875,0.4375
www.sbir.gov,www.sbir.gov/sbirsearch/detail/1862041,"Open Call for Innovative Defense-Related Dual-Purpose Technologies/Solutions with a Clear Air Force Stakeholder Need | SBIR.gov",17,17,15,1,60.62404688235295,0.11764705882352941
www.sbir.gov,www.sbir.gov/sbirsearch/detail/1937101,"Lumena Infinity Cube: An Immersive Training Solution for Cognitive Performance and Performance Mindset Training | SBIR.gov",17,17,17,1,72.025002058823532,0.29411764705882354
www.sbir.gov,www.sbir.gov/sbirsearch/detail/7023,"A Light Weight Titanium Alloy Machine Gun Barrel with a Ceramic Liner | SBIR.gov",17,16,16,1.0625,19.7673123125,0.5625
www.sbir.gov,www.sbir.gov/sbirsearch/topic/current/drone,"Open Topic Search | SBIR.gov",17,14,12,1.2142857142857142,46.490563214285714,0.071428571428571425
www.sbir.gov,www.sbir.gov/sbirsearch/topic/current/virtual%20reality,"Open Topic Search | SBIR.gov",17,17,14,1,192.15448317647059,0.058823529411764705
www.sbir.gov,www.sbir.gov/tutorials/program-basics,"COURSE 1: PROGRAM BASICS | SBIR.gov",17,17,14,1,100.40085588235294,0.11764705882352941
cloudfront.www.sba.govhttps,cloudfront.www.sba.govhttps//cloudfront.www.sba.gov/event/38229,"City of Houston Meet the Buyer | U.S. Small Business Administration",16,13,13,1.2307692307692308,48.772748076923072,0.46153846153846156
www.certify.sba.gov,www.certify.sba.gov/users/password/new,SBA Certify - Small Business Administration,16,13,13,1.2307692307692308,10.688717076923076,0
www.sba.gov,www.sba.gov/,Administração de pequenas empresas,16,65,57,0.24615384615384617,111.01878461538462,0.13846153846153847
www.sba.gov,www.sba.gov/about-sba/open-government/foia#id-before-submitting-a-request,"FOIA | U.S. Small Business Administration",16,14,12,1.1428571428571428,189.47154428571429,0.2857142857142857
www.sba.gov,www.sba.gov/article/2020/jun/17/sba-treasury-announce-new-ez-revised-full-forgiveness-applications-paycheck-protection-program-0,"SBA and Treasury Announce New EZ and Revised Full Forgiveness Applications for the Paycheck Protection Program | U.S. Small Business Administration",16,14,13,1.1428571428571428,3.7894441428571426,0.8571428571428571
www.sba.gov,www.sba.gov/article/2023/10/23/sba-announces-national-veterans-small-business-week,"SBA Announces National Veterans Small Business Week | U.S. Small Business Administration",16,14,12,1.1428571428571428,71.830447928571431,0.21428571428571427
www.sba.gov,www.sba.gov/article/2023/10/26/sba-amends-individual-public-assistance-maui-wildfires-disaster-declarations-include-damage-high,"SBA Amends Individual and Public Assistance Maui Wildfires Disaster Declarations to Include Damage from High Winds | U.S. Small Business Administration",16,19,15,0.84210526315789469,171.42325489473683,0.26315789473684209
www.sba.gov,www.sba.gov/article/2023/11/29/illinois-derecho-tornadoes-activated-sba-disaster-loan-program,"Illinois Derecho and Tornadoes Activated SBA Disaster Loan Program | U.S. Small Business Administration",16,14,12,1.1428571428571428,122.91842271428571,0.2857142857142857
www.sba.gov,www.sba.gov/article/2023/12/22/deadline-approaching-california-sba-working-capital-loans-due-severe-winter-storms-mudslides,"Deadline Approaching in California for SBA Working Capital Loans Due to Severe Winter Storms and Mudslides | U.S. Small Business Administration",16,14,12,1.1428571428571428,106.95525464285716,0.14285714285714285
www.sba.gov,www.sba.gov/article/2023/mar/14/us-small-business-administration-exceeds-100-million-hurricane-fiona-assistance,"U.S. Small Business Administration Exceeds $100 Million in Hurricane Fiona Assistance | U.S. Small Business Administration",16,15,12,1.0666666666666667,221.78531626666665,0.2
www.sba.gov,www.sba.gov/blog/2023/2023-05/going-global-help-sba,"Going Global with Help from SBA | U.S. Small Business Administration",16,17,13,0.94117647058823528,220.65912400000002,0.47058823529411764
www.sba.gov,www.sba.gov/blog/5-essential-pages-your-small-business-website,"5 Essential Pages For Your Small Business Website | U.S. Small Business Administration",16,16,16,1,199.486638375,0.25
www.sba.gov,www.sba.gov/blog/brief-guide-fixing-incomplete-outdated-or-incorrect-credit-report,"A Brief Guide to Fixing an Incomplete, Outdated or Incorrect Credit Report | U.S. Small Business Administration",16,14,11,1.1428571428571428,137.50781778571428,0.2857142857142857
www.sba.gov,www.sba.gov/blog/dreaming-becoming-entrepreneur-sba-here-help,"Dreaming of Becoming an Entrepreneur? The SBA Is Here to Help. | U.S. Small Business Administration",16,16,14,1,114.2664853125,0.375
www.sba.gov,www.sba.gov/blog/why-traditional-advertising-still-matters,"Why Traditional Advertising Still Matters | U.S. Small Business Administration",16,16,13,1,260.8723278125,0.25
www.sba.gov,www.sba.gov/business-guide/manage-your-business/prepare-emergencies#section-header-0,"Prepare for emergencies | U.S. Small Business Administration",16,17,13,0.94117647058823528,194.09129282352941,0.17647058823529413
www.sba.gov,www.sba.gov/document/policy-guidance--business-loan-program-temporary-changes-paycheck-protection-program,"Business Loan Program Temporary Changes; Paycheck Protection Program | U.S. Small Business Administration",16,18,15,0.88888888888888884,179.61784427777778,0.27777777777777779
www.sba.gov,www.sba.gov/document/policy-notice-5000-1105-recovery-act-restricted-uses-funds,"Recovery Act – Restricted Uses of Funds | U.S. Small Business Administration",16,18,16,0.88888888888888884,60.649971944444438,0.22222222222222221
www.sba.gov,www.sba.gov/document/procedural-notice-5000-20091-second-updated-paycheck-protection-program-lender-processing-fee-payment-1502-reporting-process,"Second Updated Paycheck Protection Program Lender Processing Fee Payment and 1502 Reporting Process | U.S. Small Business Administration",16,12,11,1.3333333333333333,203.51608799999997,0.16666666666666666
www.sba.gov,www.sba.gov/document/procedural-notice-5000-917-implementing-new-sba-streamlining-loan-servicing,"Implementing the New SBA: Streamlining Loan Servicing | U.S. Small Business Administration",16,14,14,1.1428571428571428,92.325861928571427,0
www.sba.gov,www.sba.gov/document/report--white-house-initiative-historically-black-colleges-universities,"White House Initiative on Historically Black Colleges and Universities | U.S. Small Business Administration",16,16,13,1,30.8233878125,0.25
www.sba.gov,www.sba.gov/document/report-21-07-inspection-sbas-implementation-paycheck-protection-program,"Inspection of SBA's Implementation of the Paycheck Protection Program | U.S. Small Business Administration",16,16,14,1,129.6320880625,0.3125
www.sba.gov,www.sba.gov/document/report-21-09-duplicate-loans-made-under-paycheck-protection-program,"Duplicate Loans Made Under the Paycheck Protection Program | U.S. Small Business Administration",16,13,12,1.2307692307692308,35.764227307692309,0.15384615384615385
www.sba.gov,www.sba.gov/document/report-23-05-white-paper-7a-loan-program-during-sbas-response-covid-19-pandemic,"White Paper: 7(a) Loan Program During SBA’s Response to the COVID-19 Pandemic | U.S. Small Business Administration",16,15,12,1.0666666666666667,75.564000666666672,0.066666666666666666
www.sba.gov,www.sba.gov/document/report-no-fear-act-eeo-data,"No Fear Act EEO Data | U.S. Small Business Administration",16,15,14,1.0666666666666667,152.70080146666666,0.26666666666666666
www.sba.gov,www.sba.gov/document/sba-form-1366-sba-disaster-assistance-program-borrowers-progress-certification,"SBA Disaster Assistance Program Borrower's Progress Certification | U.S. Small Business Administration",16,16,15,1,117.354209375,0.375
www.sba.gov,www.sba.gov/document/sba-form-sba-disaster-data-sharing-mou-instructions,"SBA Disaster Data Sharing MOU and Instructions | U.S. Small Business Administration",16,20,15,0.8,186.12780604999998,0.25
www.sba.gov,www.sba.gov/document/sop-10-09-sbic-examination-guidelines,"SBIC Examination Guidelines | U.S. Small Business Administration",16,15,14,1.0666666666666667,14.663862,0.066666666666666666
www.sba.gov,www.sba.gov/document/support--cdc-checklist-submitting-environmental-investigation,"CDC Checklist for Submitting Environmental Investigation | U.S. Small Business Administration",16,13,13,1.2307692307692308,35.893172,0.15384615384615385
www.sba.gov,www.sba.gov/document/support--service-center-review-template,"Service Center Review Template | U.S. Small Business Administration",16,15,11,1.0666666666666667,137.33400673333333,0.13333333333333333
www.sba.gov,www.sba.gov/document/support-active-sba-lender-list-eastern-missouri,"Active SBA Lender List for Eastern Missouri | U.S. Small Business Administration",16,12,11,1.3333333333333333,44.03078716666667,0.16666666666666666
www.sba.gov,www.sba.gov/document/support-local-assistance-translations,"Local Assistance Translations | U.S. Small Business Administration",16,16,16,1,150.49731599999998,0.1875
www.sba.gov,www.sba.gov/document/support-small-business-administration-contracting-scorecard,"Small Business Administration contracting scorecard | U.S. Small Business Administration",16,14,13,1.1428571428571428,36.808726285714279,0.35714285714285715
www.sba.gov,www.sba.gov/document/support-standards-ethical-conduct-sba-employees,"Standards of Ethical Conduct for SBA Employees | U.S. Small Business Administration",16,17,14,0.94117647058823528,34.703731529411762,0.35294117647058826
www.sba.gov,www.sba.gov/documents?query=SOP+50+10+7,"Document search | U.S. Small Business Administration",16,13,12,1.2307692307692308,46.634362769230769,0
www.sba.gov,www.sba.gov/es/acerca-de-la-sba/gobierno-transparente/ley-de-privacidad/el-sistema-de-registro-de-notificaciones-sorn-por-sus-siglas-en-ingles,"El sistema de registro de notificaciones (SORN, por sus siglas en inglés) | U.S. Small Business Administration",16,15,13,1.0666666666666667,44.481388866666663,0.2
www.sba.gov,www.sba.gov/es/guia-de-negocios/administre-su-empresa/preparese-para-emergencias,"Prepárese para emergencias | U.S. Small Business Administration",16,15,15,1.0666666666666667,80.70379153333333,0.26666666666666666
www.sba.gov,www.sba.gov/es/guia-de-negocios/haga-crecer-su-empresa/extiendase-nuevas-ubicaciones,"Extiéndase a nuevas ubicaciones | U.S. Small Business Administration",16,17,16,0.94117647058823528,121.9689484117647,0.17647058823529413
www.sba.gov,www.sba.gov/es/guia-de-negocios/lance-su-empresa/registre-su-empresa#id-regstrese-ante-las-agencias-estatales,"Registre su empresa | U.S. Small Business Administration",16,18,14,0.88888888888888884,134.03630744444445,0.22222222222222221
www.sba.gov,www.sba.gov/es/guia-de-negocios/lance-su-empresa/registre-su-empresa#section-header-6,"Registre su empresa | U.S. Small Business Administration",16,12,11,1.3333333333333333,244.95121333333336,0.083333333333333329
www.sba.gov,www.sba.gov/event/24426,"Virtual Square One WFY: Lynnwood | U.S. Small Business Administration",16,17,15,0.94117647058823528,143.96149929411763,0.11764705882352941
www.sba.gov,www.sba.gov/event/34058,"Publish Your Website in 60 minutes | U.S. Small Business Administration",16,16,11,1,44.746235687500004,0.3125
www.sba.gov,www.sba.gov/event/35454,"SBA 8(a) Business Development Program Information Session | U.S. Small Business Administration",16,15,13,1.0666666666666667,188.7696048,0.13333333333333333
www.sba.gov,www.sba.gov/event/37075,"The Citadel-In-Person-2023-12-14-Reboot | U.S. Small Business Administration",16,17,16,0.94117647058823528,22.088188411764705,0.29411764705882354
www.sba.gov,www.sba.gov/event/37347,"GovCon 101: Creating a Capabilities Statement | U.S. Small Business Administration",16,16,15,1,169.6589409375,0.25
www.sba.gov,www.sba.gov/event/37380,"NJSBDC at William Paterson University: $20 Basics to a Business Plan: | U.S. Small Business Administration",16,17,15,0.94117647058823528,90.408107647058827,0.11764705882352941
www.sba.gov,www.sba.gov/event/37777,"Hands-On Smartphone Product Photography | U.S. Small Business Administration",16,15,15,1.0666666666666667,51.595009666666662,0.066666666666666666
www.sba.gov,www.sba.gov/event/37839,"ONLINE: Basics of Starting a Business | U.S. Small Business Administration",16,13,13,1.2307692307692308,50.4276546923077,0
www.sba.gov,www.sba.gov/event/38325,"Business 102: Ready to Business Plan? [Start-Up Essentials] | U.S. Small Business Administration",16,16,16,1,230.3990435625,0.0625
www.sba.gov,www.sba.gov/event/38711,"How to Start a Small Business | U.S. Small Business Administration",16,15,15,1.0666666666666667,123.0340176,0.26666666666666666
www.sba.gov,www.sba.gov/event/38741,"SCORE ORLANDO Starting Your New Business | U.S. Small Business Administration",16,16,14,1,118.24190775,0.25
www.sba.gov,www.sba.gov/event/38779,"Credit Personal and Business | U.S. Small Business Administration",16,16,14,1,104.3651779375,0
www.sba.gov,www.sba.gov/event/38935,"Virtual Drop-In Business Coaching | U.S. Small Business Administration",16,15,13,1.0666666666666667,23.198730666666666,0.066666666666666666
www.sba.gov,www.sba.gov/event/38998,"Great Hiring + Great Team Building + Great Customer Service | U.S. Small Business Administration",16,16,16,1,17.8364924375,0.8125
www.sba.gov,www.sba.gov/event/39001,"Business Branding for Beginners | U.S. Small Business Administration",16,16,14,1,19.6271953125,0.3125
www.sba.gov,www.sba.gov/event/39547,"For Small Businesses: Grow Your Sales Through Trade | U.S. Small Business Administration",16,16,15,1,18.3614915,0
www.sba.gov,www.sba.gov/event/39629,"Small Business Grants and Financing: What You Need to Know | U.S. Small Business Administration",16,14,13,1.1428571428571428,87.115435928571429,0.14285714285714285
www.sba.gov,www.sba.gov/event/39829,"First Step: Mechanics of Starting a Small Business | U.S. Small Business Administration",16,15,15,1.0666666666666667,134.71883146666667,0
www.sba.gov,www.sba.gov/event/39843,"Small Business 8(a) Federal Contracting Certification Overview | U.S. Small Business Administration",16,16,15,1,122.5556251875,0
www.sba.gov,www.sba.gov/event/39989,"Start with Brand 1: Brand Positioning | U.S. Small Business Administration",16,15,14,1.0666666666666667,137.4003742,0
www.sba.gov,www.sba.gov/event/40152,"Small Business Access to Capital | U.S. Small Business Administration",16,17,12,0.94117647058823528,79.193201647058814,0.058823529411764705
www.sba.gov,www.sba.gov/event/40347,"Start Your Business Test the Viability | U.S. Small Business Administration",16,13,11,1.2307692307692308,33.600388692307689,0.076923076923076927
www.sba.gov,www.sba.gov/event/40578,"Hy-Vee OpportUNITY Inclusive Business Summit | U.S. Small Business Administration",16,14,13,1.1428571428571428,42.331886714285716,0.14285714285714285
www.sba.gov,www.sba.gov/event/40751,"Q&A with SBA | U.S. Small Business Administration",16,15,14,1.0666666666666667,141.57327266666667,0
www.sba.gov,www.sba.gov/federal-contracting/contracting-guide/assess-your-business#id-what-makes-a-successful-contractor,"Assess your business | U.S. Small Business Administration",16,17,13,0.94117647058823528,105.14305688235294,0.23529411764705882
www.sba.gov,"www.sba.gov/federal-contracting/contracting-guide/how-win-contracts#:~:text=USASpending.gov%20tracks%20government%20spending,the%20government%20and%20potential%20opportunities.","How to win contracts | U.S. Small Business Administration",16,20,13,0.8,82.8868607,0.5
www.sba.gov,www.sba.gov/federal-contracting/contracting-guide/prime-subcontracting#id-compliance-reviews,"Prime and subcontracting | U.S. Small Business Administration",16,17,12,0.94117647058823528,36.37061870588235,0.6470588235294118
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/covid-19-economic-injury-disaster-loan/about-covid-19-eidl#id-contact-us,"About COVID-19 EIDL | U.S. Small Business Administration",16,17,13,0.94117647058823528,57.846785941176471,0.6470588235294118
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/eidl#/terms-and-conditions,"COVID-19 Economic Injury Disaster Loan | U.S. Small Business Administration",16,17,14,0.94117647058823528,5.5996842352941174,0.70588235294117652
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/eidl#section-header-4,"COVID-19 Economic Injury Disaster Loan | U.S. Small Business Administration",16,15,12,1.0666666666666667,14.1960084,0.66666666666666663
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/paycheck-protection-program#section-header-4,"Paycheck Protection Program | U.S. Small Business Administration",16,15,12,1.0666666666666667,95.778094933333321,0.73333333333333328
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/paycheck-protection-program/second-draw-ppp-loan#id-existing-borrowers,"Second Draw PPP loan | U.S. Small Business Administration",16,15,13,1.0666666666666667,43.81584706666667,0.2
www.sba.gov,www.sba.gov/funding-programs/surety-bonds#paragraph-13,"Surety bonds | U.S. Small Business Administration",16,15,15,1.0666666666666667,91.713402466666665,0.33333333333333331
www.sba.gov,www.sba.gov/local-assistance/resource-partners/small-business-development-centers-sbdc#section-header-4,"Small Business Development Centers (SBDC) | U.S. Small Business Administration",16,16,16,1,53.7525726875,0.3125
www.sba.gov,www.sba.gov/partners/contracting-officials/small-business-procurement/nonmanufacturer-rule#id-what-is-the-nonmanufacturer-rule,"Nonmanufacturer rule | U.S. Small Business Administration",16,21,12,0.76190476190476186,44.20776419047619,0.7142857142857143
www.sba.gov,www.sba.gov/partners/lenders/7a-loan-program/terms-conditions-eligibility#id-fees,"Terms, conditions, and eligibility | U.S. Small Business Administration",16,20,12,0.8,81.19323085,0.5
www.sba.gov,www.sba.gov/person/rebecca-galanti,"Rebecca Galanti | U.S. Small Business Administration",16,16,15,1,36.495316187499995,0.5
www.sba.gov,www.sba.gov/sba-learning-platform/thrive-emerging-leaders-reimagined#id-training-overview,"T.H.R.I.V.E. Emerging Leaders Reimagined | U.S. Small Business Administration",16,15,11,1.0666666666666667,43.812019066666672,0.53333333333333333
www.sba.gov,www.sba.gov/search?query=8A,"Search | U.S. Small Business Administration",16,13,13,1.2307692307692308,24.143853,0
www.sba.gov,www.sba.gov/search?query=8a+certification,"Search | U.S. Small Business Administration",16,15,15,1.0666666666666667,128.73459553333333,0
www.sba.gov,www.sba.gov/search?query=Careers,"Search | U.S. Small Business Administration",16,17,16,0.94117647058823528,13.706683647058824,0.11764705882352941
www.sba.gov,www.sba.gov/search?query=Certifications,"Search | U.S. Small Business Administration",16,13,11,1.2307692307692308,52.223696000000004,0.23076923076923078
www.sba.gov,www.sba.gov/search?query=Llc,"Search | U.S. Small Business Administration",16,15,15,1.0666666666666667,24.3072208,0
www.sba.gov,www.sba.gov/search?query=NAICS+code,"Search | U.S. Small Business Administration",16,15,14,1.0666666666666667,92.592337,0.13333333333333333
www.sba.gov,www.sba.gov/search?query=Procedural+Notice+5000-852522,"Search | U.S. Small Business Administration",16,14,13,1.1428571428571428,140.67705164285715,0.071428571428571425
www.sba.gov,www.sba.gov/search?query=SBIR,"Search | U.S. Small Business Administration",16,17,16,0.94117647058823528,35.553202235294123,0.058823529411764705
www.sba.gov,www.sba.gov/search?query=balance+sheet,"Search | U.S. Small Business Administration",16,15,13,1.0666666666666667,83.4505572,0.066666666666666666
www.sba.gov,www.sba.gov/search?query=bookkeeping,"Search | U.S. Small Business Administration",16,16,15,1,30.7999126875,0.0625
www.sba.gov,www.sba.gov/search?query=break+even+point,"Search | U.S. Small Business Administration",16,13,11,1.2307692307692308,125.42932823076923,0
www.sba.gov,www.sba.gov/search?query=capability+statement,"Search | U.S. Small Business Administration",16,16,13,1,101.21714787500001,0.0625
www.sba.gov,www.sba.gov/search?query=close+business,"Search | U.S. Small Business Administration",16,12,12,1.3333333333333333,24.285909333333333,0
www.sba.gov,www.sba.gov/search?query=disabled+veteran,"Search | U.S. Small Business Administration",16,17,12,0.94117647058823528,124.15293035294117,0.11764705882352941
www.sba.gov,www.sba.gov/search?query=dynamic+small+business+search,"Search | U.S. Small Business Administration",16,14,14,1.1428571428571428,46.681779785714291,0
www.sba.gov,www.sba.gov/search?query=eidl+forgiveness,"Search | U.S. Small Business Administration",16,16,13,1,50.116040749999996,0.125
www.sba.gov,www.sba.gov/search?query=form+159,"Search | U.S. Small Business Administration",16,14,11,1.1428571428571428,15.557580857142856,0
www.sba.gov,www.sba.gov/search?query=loan+payment,"Search | U.S. Small Business Administration",16,15,15,1.0666666666666667,10.374376733333333,0
www.sba.gov,www.sba.gov/search?query=marketing,"Search | U.S. Small Business Administration",16,15,15,1.0666666666666667,20.432345333333334,0
www.sba.gov,www.sba.gov/search?query=ppp+forgiveness,"Search | U.S. Small Business Administration",16,16,15,1,36.28404425,0
www.sba.gov,www.sba.gov/search?query=ppp+loans,"Search | U.S. Small Business Administration",16,15,15,1.0666666666666667,65.712013266666673,0
www.sba.gov,www.sba.gov/search?query=procedural+notice,"Search | U.S. Small Business Administration",16,14,13,1.1428571428571428,33.939592142857144,0.071428571428571425
www.sba.gov,www.sba.gov/search?query=rrf,"Search | U.S. Small Business Administration",16,16,15,1,41.7543264375,0
www.sba.gov,www.sba.gov/search?query=small+business+grant,"Search | U.S. Small Business Administration",16,16,15,1,27.36647725,0.0625
www.sba.gov,www.sba.gov/search?query=surety+bonds,"Search | U.S. Small Business Administration",16,14,12,1.1428571428571428,28.254776428571429,0
www.sba.gov,www.sba.gov/search?query=ucc,"Search | U.S. Small Business Administration",16,16,12,1,48.571680125,0.1875
www.sba.gov,www.sba.gov/search?query=working+capital,"Search | U.S. Small Business Administration",16,12,11,1.3333333333333333,21.704648916666667,0.083333333333333329
www.sba.gov,www.sba.gov/success-story/sba-backed-loan-helps-basketball-player-build-facility-train-next-generation-athletes,"SBA-backed loan helps basketball player build facility to train the next generation of athletes | U.S. Small Business Administration",16,17,15,0.94117647058823528,120.33560011764706,0.35294117647058826
www.sba.gov,www.sba.gov/success-story/women-owned-small-business-person-year,"Women Owned Small Business Person of the Year | U.S. Small Business Administration",16,17,13,0.94117647058823528,149.77679858823529,0.11764705882352941
www.sbir.gov,www.sbir.gov/archive/201710,"October 2017 | SBIR.gov",16,16,16,1,72.841867125,0.1875
www.sbir.gov,www.sbir.gov/content/prolonged-sitting-or-bed-rest-leads-dependent-edema-and-venous-stasis-often-progressing-de-0,"PROLONGED SITTING OR BED REST LEADS TO DEPENDENT EDEMA AND VENOUS STASIS, OFTEN PROGRESSING TO DEBILITATING ILLNESS. | SBIR.gov",16,16,16,1,67.55724425,0.25
www.sbir.gov,www.sbir.gov/local-resources/WV,"Local Assistance | SBIR.gov",16,12,11,1.3333333333333333,47.173487083333328,0.16666666666666666
www.sbir.gov,www.sbir.gov/node/1202123,"SBIR/STTR Grant Writing Workshop | SBIR.gov",16,14,14,1.1428571428571428,186.27739914285712,0.14285714285714285
www.sbir.gov,www.sbir.gov/node/1311337,"CAPTIS DIAGNOSTICS | SBIR.gov",16,15,12,1.0666666666666667,135.65886826666667,0.2
www.sbir.gov,www.sbir.gov/node/1406127,"Lunar Outpost Inc | SBIR.gov",16,14,12,1.1428571428571428,77.932453571428582,0.2857142857142857
www.sbir.gov,www.sbir.gov/node/1420791,"ROY OPERATING COMPANY LLC | SBIR.gov",16,13,11,1.2307692307692308,137.34546984615383,0.23076923076923078
www.sbir.gov,www.sbir.gov/node/1526113,"City of New York Department of Small Business Services PTAC | SBIR.gov",16,17,15,0.94117647058823528,47.568249764705882,0.17647058823529413
www.sbir.gov,www.sbir.gov/node/1547155,"SEHLKE CONSULTING LLC | SBIR.gov",16,16,13,1,51.89718325,0.375
