date,language,visits
2023-12-17,Ukrainian,10751
2023-12-17,Danish,9663
2023-12-17,Thai,9616
2023-12-17,Norwegian Bokmål,8926
2023-12-17,Hungarian,7800
2023-12-17,Greek,7672
2023-12-17,Czech,7342
2023-12-17,Finnish,6773
2023-12-17,Romanian,6167
2023-12-17,Persian,5963
2023-12-17,Catalan,5191
2023-12-17,(other),4305
2023-12-17,Slovak,3768
2023-12-17,Croatian,3080
2023-12-17,Hindi,2857
2023-12-17,Bulgarian,2275
2023-12-17,Serbian,1836
2023-12-17,Slovenian,1592
2023-12-17,Lithuanian,1282
2023-12-17,Estonian,893
2023-12-17,Azerbaijani,854
2023-12-17,Latvian,840
2023-12-17,Georgian,783
2023-12-17,Uzbek,695
2023-12-17,Malay,656
2023-12-17,Bengali,641
2023-12-17,Bosnian,534
2023-12-17,Central Khmer,517
2023-12-17,Albanian,414
2023-12-17,Gujarati,388
2023-12-17,Marathi,359
2023-12-17,Panjabi,301
2023-12-17,Macedonian,298
2023-12-17,Afrikaans,287
2023-12-17,Burmese,287
2023-12-17,Icelandic,271
2023-12-17,Tamil,269
2023-12-17,Amharic,229
2023-12-17,Telugu,225
2023-12-17,Galician,210
2023-12-17,Basque,184
2023-12-17,Malayalam,155
2023-12-17,Mongolian,147
2023-12-17,Kannada,146
2023-12-17,Urdu,142
2023-12-17,Irish,135
2023-12-17,Armenian,133
2023-12-17,Welsh,109
2023-12-17,Corsican,99
2023-12-17,Nepali,98
2023-12-17,Belarusian,90
2023-12-17,Tonga,80
2023-12-17,Samoan,79
2023-12-17,Somali,76
2023-12-17,Norwegian,71
2023-12-17,Swahili,66
2023-12-17,Akan,63
2023-12-17,Sinhala,61
2023-12-17,Maori,50
2023-12-17,Kazakh,45
2023-12-17,Lao,44
2023-12-17,Tagalog,42
2023-12-17,Igbo,41
2023-12-17,Tigrinya,38
2023-12-17,Tibetan,34
2023-12-17,Gaelic,29
2023-12-17,Haitian,28
2023-12-17,Norwegian Nynorsk,24
2023-12-17,Esperanto,23
2023-12-17,Kashmiri,23
2023-12-17,Pushto,23
2023-12-17,Yiddish,23
2023-12-17,Kirghiz,22
2023-12-17,Oromo,19
2023-12-17,Assamese,18
2023-12-17,Ido,16
2023-12-17,Maltese,16
2023-12-17,Luxembourgish,15
2023-12-17,Oriya,15
2023-12-17,Shona,14
2023-12-17,Turkmen,14
2023-12-17,Ganda,12
2023-12-17,Latin,12
2023-12-17,Divehi,11
2023-12-17,Interlingua,11
2023-12-16,English,29663418
2023-12-16,Spanish,1723409
2023-12-16,Chinese,200832
2023-12-16,French,140313
2023-12-16,German,87931
2023-12-16,Russian,69466
2023-12-16,Portuguese,63912
2023-12-16,Japanese,62381
2023-12-16,Turkish,46944
2023-12-16,Italian,43737
2023-12-16,Korean,39984
2023-12-16,Arabic,33988
2023-12-16,Dutch,28605
2023-12-16,Polish,21811
2023-12-16,Vietnamese,20629
2023-12-16,Indonesian,16042
2023-12-16,Swedish,14036
2023-12-16,Ukrainian,10600
2023-12-16,Hungarian,9113
2023-12-16,Danish,8640
2023-12-16,Thai,8507
2023-12-16,Norwegian Bokmål,8393
2023-12-16,Greek,8167
2023-12-16,(other),7928
2023-12-16,Hebrew,7681
2023-12-16,Czech,6823
2023-12-16,Finnish,6078
2023-12-16,Romanian,5989
2023-12-16,Persian,5525
2023-12-16,Catalan,4199
2023-12-16,Slovak,3830
2023-12-16,Hindi,3076
2023-12-16,Croatian,2828
2023-12-16,Bulgarian,2127
2023-12-16,Serbian,2003
2023-12-16,Slovenian,1400
2023-12-16,Lithuanian,1298
2023-12-16,Uzbek,755
2023-12-16,Estonian,732
2023-12-16,Georgian,717
2023-12-16,Latvian,687
2023-12-16,Azerbaijani,646
2023-12-16,Central Khmer,619
2023-12-16,Malay,607
2023-12-16,Bengali,559
2023-12-16,Bosnian,532
2023-12-16,Albanian,468
2023-12-16,Gujarati,402
2023-12-16,Marathi,378
2023-12-16,Macedonian,311
2023-12-16,Afrikaans,304
2023-12-16,Tamil,302
2023-12-16,Icelandic,288
2023-12-16,Burmese,263
2023-12-16,Panjabi,251
2023-12-16,Telugu,239
2023-12-16,Amharic,223
2023-12-16,Galician,196
2023-12-16,Basque,191
2023-12-16,Malayalam,174
2023-12-16,Urdu,165
2023-12-16,Kannada,153
2023-12-16,Armenian,129
2023-12-16,Corsican,117
2023-12-16,Irish,116
2023-12-16,Welsh,112
2023-12-16,Mongolian,98
2023-12-16,Nepali,85
2023-12-16,Somali,85
2023-12-16,Samoan,84
2023-12-16,Belarusian,71
2023-12-16,Swahili,66
2023-12-16,Tonga,63
2023-12-16,Akan,53
2023-12-16,Norwegian,53
2023-12-16,Sinhala,52
2023-12-16,Lao,48
2023-12-16,Gaelic,40
2023-12-16,Igbo,40
2023-12-16,Kazakh,40
2023-12-16,Tagalog,37
2023-12-16,Norwegian Nynorsk,35
2023-12-16,Maori,34
2023-12-16,Tigrinya,33
2023-12-16,Pushto,29
2023-12-16,Ido,28
2023-12-16,Haitian,24
2023-12-16,Esperanto,23
2023-12-16,Shona,23
2023-12-16,Tibetan,23
2023-12-16,Yoruba,23
2023-12-16,Oriya,22
2023-12-16,Latin,19
2023-12-16,Ganda,18
2023-12-16,Yiddish,17
2023-12-16,Kashmiri,16
2023-12-16,Assamese,15
2023-12-16,Faroese,14
2023-12-16,Divehi,12
2023-12-16,Oromo,11
2023-12-15,English,40685774
2023-12-15,Spanish,2122638
2023-12-15,Chinese,273786
2023-12-15,French,179698
2023-12-15,German,114363
2023-12-15,Portuguese,95771
2023-12-15,Russian,89410
2023-12-15,Japanese,79464
2023-12-15,Korean,57083
2023-12-15,Turkish,55653
2023-12-15,Italian,52254
2023-12-15,Arabic,33833
2023-12-15,Dutch,32115
2023-12-15,Vietnamese,25668
2023-12-15,Polish,24499
2023-12-15,Swedish,19894
2023-12-15,Indonesian,18431
2023-12-15,Ukrainian,14510
2023-12-15,Danish,11734
2023-12-15,Norwegian Bokmål,10865
2023-12-15,Thai,9661
2023-12-15,Greek,9251
2023-12-15,(other),9247
2023-12-15,Czech,8747
2023-12-15,Hungarian,8015
2023-12-15,Finnish,7745
2023-12-15,Romanian,6949
2023-12-15,Hebrew,6593
2023-12-15,Persian,6244
2023-12-15,Catalan,6080
2023-12-15,Slovak,4713
2023-12-15,Croatian,3514
2023-12-15,Hindi,3386
2023-12-15,Bulgarian,2745
2023-12-15,Serbian,2449
2023-12-15,Slovenian,1795
2023-12-15,Lithuanian,1512
2023-12-15,Estonian,1010
2023-12-15,Uzbek,968
2023-12-15,Georgian,922
2023-12-15,Latvian,892
2023-12-15,Bosnian,645
2023-12-15,Azerbaijani,625
2023-12-15,Malay,619
2023-12-15,Bengali,584
2023-12-15,Central Khmer,575
2023-12-15,Albanian,565
2023-12-15,Marathi,399
2023-12-15,Gujarati,393
2023-12-15,Icelandic,366
2023-12-15,Afrikaans,325
2023-12-15,Amharic,325
2023-12-15,Macedonian,321
2023-12-15,Panjabi,317
2023-12-15,Tamil,292
2023-12-15,Burmese,274
2023-12-15,Basque,237
2023-12-15,Telugu,223
2023-12-15,Galician,212
2023-12-15,Malayalam,183
2023-12-15,Urdu,153
2023-12-15,Armenian,150
2023-12-15,Kannada,150
2023-12-15,Corsican,148
2023-12-15,Samoan,129
2023-12-15,Irish,124
2023-12-15,Mongolian,115
2023-12-15,Norwegian,111
2023-12-15,Welsh,110
2023-12-15,Somali,107
2023-12-15,Swahili,91
2023-12-15,Nepali,90
2023-12-15,Tonga,89
2023-12-15,Belarusian,83
2023-12-15,Tagalog,78
2023-12-15,Kazakh,65
2023-12-15,Igbo,57
2023-12-15,Lao,54
2023-12-15,Gaelic,53
2023-12-15,Akan,52
2023-12-15,Pushto,49
2023-12-15,Haitian,48
2023-12-15,Sinhala,45
2023-12-15,Norwegian Nynorsk,44
2023-12-15,Yoruba,42
2023-12-15,Esperanto,41
2023-12-15,Tibetan,37
2023-12-15,Oromo,32
2023-12-15,Tigrinya,32
2023-12-15,Kashmiri,31
2023-12-15,Maori,31
2023-12-15,Ido,29
2023-12-15,Oriya,28
2023-12-15,Maltese,25
2023-12-15,Yiddish,25
2023-12-15,Shona,24
2023-12-15,Latin,19
2023-12-15,Assamese,18
2023-12-15,Divehi,15
2023-12-15,Kirghiz,15
2023-12-15,Faroese,12
2023-12-15,Zulu,12
2023-12-15,Luxembourgish,11
2023-12-14,English,43525098
2023-12-14,Spanish,2353142
2023-12-14,Chinese,337294
2023-12-14,French,196425
2023-12-14,German,121753
2023-12-14,Portuguese,106262
2023-12-14,Japanese,102094
2023-12-14,Russian,98585
2023-12-14,Korean,79201
2023-12-14,Italian,59428
2023-12-14,Turkish,52309
2023-12-14,Arabic,34719
2023-12-14,Dutch,34433
2023-12-14,Vietnamese,28857
2023-12-14,Polish,27007
2023-12-14,Indonesian,23603
2023-12-14,Swedish,21613
2023-12-14,Ukrainian,16334
2023-12-14,Danish,13133
2023-12-14,Norwegian Bokmål,12628
2023-12-14,Thai,11650
2023-12-14,Greek,10413
2023-12-14,Czech,10258
2023-12-14,Hebrew,9359
2023-12-14,Hungarian,8913
2023-12-14,Finnish,8339
2023-12-14,(other),8187
2023-12-14,Romanian,7765
2023-12-14,Catalan,7290
2023-12-14,Persian,6077
2023-12-14,Slovak,5296
2023-12-14,Croatian,3956
2023-12-14,Hindi,3228
2023-12-14,Bulgarian,3017
2023-12-14,Serbian,2537
2023-12-14,Slovenian,2037
2023-12-14,Lithuanian,1781
2023-12-14,Georgian,1207
2023-12-14,Estonian,1103
2023-12-14,Latvian,1043
2023-12-14,Uzbek,990
2023-12-14,Azerbaijani,825
2023-12-14,Malay,690
2023-12-14,Bosnian,684
2023-12-14,Bengali,659
2023-12-14,Albanian,575
2023-12-14,Central Khmer,492
2023-12-14,Marathi,397
2023-12-14,Gujarati,391
2023-12-14,Amharic,378
2023-12-14,Afrikaans,354
2023-12-14,Panjabi,351
2023-12-14,Burmese,347
2023-12-14,Icelandic,335
2023-12-14,Macedonian,319
2023-12-14,Tamil,305
2023-12-14,Basque,301
2023-12-14,Telugu,263
2023-12-14,Galician,244
2023-12-14,Corsican,181
2023-12-14,Armenian,180
2023-12-14,Malayalam,177
2023-12-14,Urdu,175
2023-12-14,Mongolian,155
2023-12-14,Kannada,147
2023-12-14,Irish,133
2023-12-14,Welsh,131
2023-12-14,Tonga,121
2023-12-14,Norwegian,118
2023-12-14,Somali,110
2023-12-14,Samoan,105
2023-12-14,Belarusian,103
2023-12-14,Nepali,95
2023-12-14,Swahili,94
2023-12-14,Kazakh,86
2023-12-14,Lao,68
2023-12-14,Igbo,66
2023-12-14,Pushto,66
2023-12-14,Tibetan,66
2023-12-14,Akan,64
2023-12-14,Sinhala,59
2023-12-14,Tagalog,59
2023-12-14,Maori,48
2023-12-14,Yoruba,48
2023-12-14,Tigrinya,45
2023-12-14,Norwegian Nynorsk,42
2023-12-14,Gaelic,41
2023-12-14,Esperanto,39
2023-12-14,Haitian,36
2023-12-14,Oriya,35
2023-12-14,Assamese,33
2023-12-14,Oromo,31
2023-12-14,Kirghiz,28
2023-12-14,Shona,28
2023-12-14,Yiddish,28
2023-12-14,Ido,27
2023-12-14,Luxembourgish,25
2023-12-14,Latin,24
2023-12-14,Kashmiri,21
2023-12-14,Maltese,21
2023-12-14,Faroese,20
2023-12-14,Aragonese,18
2023-12-14,Breton,16
2023-12-14,Wolof,15
2023-12-14,Ganda,14
2023-12-13,English,43822874
2023-12-13,Spanish,2588113
2023-12-13,Chinese,357833
2023-12-13,French,217257
2023-12-13,German,128116
2023-12-13,Portuguese,114160
2023-12-13,Russian,114082
2023-12-13,Japanese,104533
2023-12-13,Korean,80722
2023-12-13,Italian,59283
2023-12-13,Turkish,52796
2023-12-13,Arabic,38711
2023-12-13,Dutch,36385
2023-12-13,Vietnamese,33646
2023-12-13,Polish,27476
2023-12-13,Indonesian,23620
2023-12-13,Swedish,22113
2023-12-13,Ukrainian,17008
2023-12-13,Danish,13773
2023-12-13,Norwegian Bokmål,13557
2023-12-13,Thai,12394
2023-12-13,Hebrew,10623
2023-12-13,Czech,10618
2023-12-13,Greek,10595
2023-12-13,Hungarian,9366
2023-12-13,Finnish,8295
2023-12-13,Romanian,7819
2023-12-13,Catalan,7473
2023-12-13,(other),5917
2023-12-13,Persian,5893
2023-12-13,Slovak,5586
2023-12-13,Croatian,4116
2023-12-13,Hindi,3439
2023-12-13,Bulgarian,3002
2023-12-13,Serbian,2588
2023-12-13,Slovenian,2225
2023-12-13,Lithuanian,1842
2023-12-13,Estonian,1155
2023-12-13,Georgian,1107
2023-12-13,Latvian,1026
2023-12-13,Uzbek,1017
2023-12-13,Azerbaijani,837
2023-12-13,Malay,769
2023-12-13,Bosnian,679
2023-12-13,Albanian,636
2023-12-13,Bengali,590
2023-12-13,Central Khmer,562
2023-12-13,Gujarati,398
2023-12-13,Marathi,391
2023-12-13,Macedonian,382
2023-12-13,Icelandic,371
2023-12-13,Afrikaans,370
2023-12-13,Burmese,363
2023-12-13,Panjabi,334
2023-12-13,Amharic,324
2023-12-13,Basque,324
2023-12-13,Tamil,304
2023-12-13,Galician,287
2023-12-13,Telugu,239
2023-12-13,Armenian,197
2023-12-13,Mongolian,196
2023-12-13,Urdu,187
2023-12-13,Malayalam,177
2023-12-13,Irish,166
2023-12-13,Kannada,144
2023-12-13,Corsican,143
2023-12-13,Welsh,138
2023-12-13,Norwegian,129
2023-12-13,Nepali,117
2023-12-13,Samoan,117
2023-12-13,Swahili,112
2023-12-13,Somali,111
2023-12-13,Belarusian,110
2023-12-13,Lao,96
2023-12-13,Tonga,91
2023-12-13,Sinhala,77
2023-12-13,Pushto,76
2023-12-13,Tagalog,72
2023-12-13,Kazakh,70
2023-12-13,Igbo,68
2023-12-13,Akan,60
2023-12-13,Tibetan,52
2023-12-13,Tigrinya,52
2023-12-13,Gaelic,49
2023-12-13,Haitian,46
2023-12-13,Maori,45
2023-12-13,Yiddish,36
2023-12-13,Norwegian Nynorsk,34
2023-12-13,Kashmiri,31
2023-12-13,Oriya,30
2023-12-13,Luxembourgish,29
2023-12-13,Maltese,28
2023-12-13,Shona,28
2023-12-13,Ido,27
2023-12-13,Latin,27
2023-12-13,Yoruba,27
2023-12-13,Assamese,25
2023-12-13,Esperanto,23
2023-12-13,Turkmen,18
2023-12-13,Aragonese,17
2023-12-13,Kirghiz,17
2023-12-13,Oromo,17
2023-12-13,Interlingua,14
2023-12-13,Ganda,12
2023-12-13,Divehi,11
2023-12-13,Serbo-Croatian,11
2023-12-12,English,44243989
2023-12-12,Spanish,2489925
2023-12-12,Chinese,367058
2023-12-12,French,201328
2023-12-12,German,133769
2023-12-12,Russian,120130
2023-12-12,Portuguese,113597
2023-12-12,Japanese,106760
2023-12-12,Korean,80364
2023-12-12,Italian,56285
2023-12-12,Turkish,54930
2023-12-12,Arabic,42222
2023-12-12,Dutch,36463
2023-12-12,Vietnamese,31923
2023-12-12,Polish,27497
2023-12-12,Swedish,23877
2023-12-12,Indonesian,23617
2023-12-12,Ukrainian,17581
2023-12-12,Danish,14132
2023-12-12,Norwegian Bokmål,13648
2023-12-12,Thai,12009
2023-12-12,Greek,11881
2023-12-12,Hebrew,10673
2023-12-12,Czech,10501
2023-12-12,Finnish,9021
2023-12-12,Hungarian,8824
2023-12-12,Romanian,7761
2023-12-12,Catalan,7583
2023-12-12,(other),7003
2023-12-12,Persian,5933
2023-12-12,Slovak,5450
2023-12-12,Croatian,4323
2023-12-12,Hindi,3380
2023-12-12,Bulgarian,2869
2023-12-12,Serbian,2627
2023-12-12,Slovenian,2355
2023-12-12,Lithuanian,1914
2023-12-12,Georgian,1371
2023-12-12,Estonian,1140
2023-12-12,Latvian,1131
2023-12-12,Uzbek,938
2023-12-12,Azerbaijani,874
2023-12-12,Bosnian,741
2023-12-12,Malay,698
2023-12-12,Bengali,651
2023-12-12,Central Khmer,620
2023-12-12,Albanian,609
2023-12-12,Marathi,403
2023-12-12,Panjabi,390
2023-12-12,Afrikaans,380
2023-12-12,Icelandic,365
2023-12-12,Gujarati,358
2023-12-12,Macedonian,356
2023-12-12,Tamil,348
2023-12-12,Amharic,338
2023-12-12,Burmese,325
2023-12-12,Basque,288
2023-12-12,Galician,254
2023-12-12,Telugu,240
2023-12-12,Malayalam,192
2023-12-12,Mongolian,175
2023-12-12,Armenian,172
2023-12-12,Urdu,165
2023-12-12,Corsican,156
2023-12-12,Irish,148
2023-12-12,Kannada,135
2023-12-12,Welsh,127
2023-12-12,Norwegian,121
2023-12-12,Belarusian,117
2023-12-12,Swahili,115
2023-12-12,Nepali,108
2023-12-12,Somali,106
2023-12-12,Samoan,102
2023-12-12,Tonga,99
2023-12-12,Lao,85
2023-12-12,Tagalog,72
2023-12-12,Kazakh,65
2023-12-12,Tigrinya,60
2023-12-12,Sinhala,59
2023-12-12,Gaelic,57
2023-12-12,Igbo,57
2023-12-12,Tibetan,53
2023-12-12,Norwegian Nynorsk,50
2023-12-12,Pushto,49
2023-12-12,Esperanto,47
2023-12-12,Yoruba,44
2023-12-12,Akan,43
2023-12-12,Maori,42
2023-12-12,Shona,38
2023-12-12,Latin,36
2023-12-12,Haitian,35
2023-12-12,Luxembourgish,34
2023-12-12,Oriya,33
2023-12-12,Oromo,33
2023-12-12,Assamese,24
2023-12-12,Ido,22
2023-12-12,Ganda,21
2023-12-12,Kirghiz,20
2023-12-12,Aragonese,19
2023-12-12,Kashmiri,18
2023-12-12,Maltese,17
2023-12-12,Faroese,16
2023-12-12,Yiddish,15
2023-12-12,Divehi,12
2023-12-12,Kinyarwanda,11
2023-12-12,Wolof,11
2023-12-11,English,45762812
2023-12-11,Spanish,2632927
2023-12-11,Chinese,358849
2023-12-11,French,228906
2023-12-11,German,130491
2023-12-11,Portuguese,121923
2023-12-11,Japanese,109277
2023-12-11,Russian,107348
2023-12-11,Korean,91761
2023-12-11,Italian,57122
2023-12-11,Turkish,56090
2023-12-11,Arabic,43364
2023-12-11,Dutch,37908
2023-12-11,Vietnamese,34370
2023-12-11,Polish,27995
2023-12-11,Indonesian,24566
2023-12-11,Swedish,24427
2023-12-11,Ukrainian,18461
2023-12-11,Danish,14917
2023-12-11,Norwegian Bokmål,13836
2023-12-11,Thai,12054
2023-12-11,Czech,10423
2023-12-11,Hebrew,10307
2023-12-11,Greek,10032
2023-12-11,Hungarian,9182
2023-12-11,Finnish,9041
2023-12-11,(other),8767
2023-12-11,Catalan,7877
2023-12-11,Romanian,7767
2023-12-11,Persian,5938
2023-12-11,Slovak,5566
2023-12-11,Croatian,4572
2023-12-11,Hindi,3297
2023-12-11,Bulgarian,2778
2023-12-11,Serbian,2592
2023-12-11,Slovenian,2123
2023-12-11,Lithuanian,1898
2023-12-11,Estonian,1147
2023-12-11,Georgian,1085
2023-12-11,Latvian,1053
2023-12-11,Azerbaijani,990
2023-12-11,Uzbek,948
2023-12-11,Bosnian,812
2023-12-11,Malay,757
2023-12-11,Albanian,692
2023-12-11,Bengali,654
2023-12-11,Central Khmer,501
2023-12-11,Marathi,436
2023-12-11,Icelandic,406
2023-12-11,Gujarati,404
2023-12-11,Panjabi,395
2023-12-11,Afrikaans,377
2023-12-11,Macedonian,365
2023-12-11,Amharic,327
2023-12-11,Burmese,324
2023-12-11,Tamil,315
2023-12-11,Basque,275
2023-12-11,Galician,261
2023-12-11,Telugu,235
2023-12-11,Mongolian,192
2023-12-11,Kannada,182
2023-12-11,Armenian,174
2023-12-11,Malayalam,166
2023-12-11,Urdu,165
2023-12-11,Corsican,164
2023-12-11,Norwegian,150
2023-12-11,Welsh,146
2023-12-11,Nepali,145
2023-12-11,Irish,134
2023-12-11,Tonga,101
2023-12-11,Samoan,98
2023-12-11,Somali,98
2023-12-11,Swahili,98
2023-12-11,Belarusian,97
2023-12-11,Kazakh,79
2023-12-11,Tagalog,77
2023-12-11,Pushto,74
2023-12-11,Lao,62
2023-12-11,Akan,61
2023-12-11,Maori,59
2023-12-11,Sinhala,58
2023-12-11,Tigrinya,57
2023-12-11,Gaelic,56
2023-12-11,Igbo,52
2023-12-11,Haitian,49
2023-12-11,Norwegian Nynorsk,49
2023-12-11,Yoruba,44
2023-12-11,Tibetan,39
2023-12-11,Esperanto,33
2023-12-11,Latin,33
2023-12-11,Kashmiri,32
2023-12-11,Yiddish,32
2023-12-11,Ido,31
2023-12-11,Oriya,24
2023-12-11,Kirghiz,20
2023-12-11,Aragonese,19
2023-12-11,Faroese,19
2023-12-11,Interlingua,18
2023-12-11,Oromo,18
2023-12-11,Assamese,17
2023-12-11,Uighur,17
2023-12-11,Luxembourgish,16
2023-12-11,Shona,15
2023-12-11,Kinyarwanda,13
2023-12-11,Maltese,13
2023-12-11,Wolof,13
2023-12-11,Tajik,11
2023-12-11,Twi,11
2023-12-10,English,26633862
2023-12-10,Spanish,1842760
2023-12-10,Chinese,274264
2023-12-10,French,150757
2023-12-10,German,92924
2023-12-10,Japanese,85474
2023-12-10,Russian,78118
2023-12-10,Portuguese,71389
2023-12-10,Korean,62188
2023-12-10,Arabic,43186
2023-12-10,Turkish,40095
2023-12-10,Italian,37582
2023-12-10,Dutch,27440
2023-12-10,Vietnamese,23778
2023-12-10,Indonesian,22810
2023-12-10,Polish,21265
2023-12-10,Swedish,17455
2023-12-10,Ukrainian,12444
2023-12-10,Hebrew,9818
2023-12-10,Danish,9545
2023-12-10,Norwegian Bokmål,9241
2023-12-10,Thai,9004
2023-12-10,Czech,8366
2023-12-10,Greek,8040
2023-12-10,Hungarian,7033
2023-12-10,Finnish,6893
2023-12-10,Romanian,6580
2023-12-10,Persian,5571
2023-12-10,Catalan,5380
2023-12-10,(other),4405
2023-12-10,Slovak,4187
2023-12-10,Croatian,3485
2023-12-10,Hindi,3280
2023-12-10,Serbian,2274
2023-12-10,Bulgarian,2176
2023-12-10,Slovenian,1623
2023-12-10,Lithuanian,1387
2023-12-10,Georgian,879
2023-12-10,Azerbaijani,873
2023-12-10,Estonian,839
2023-12-10,Uzbek,821
2023-12-10,Latvian,791
2023-12-10,Malay,696
2023-12-10,Bengali,591
2023-12-10,Bosnian,582
2023-12-10,Central Khmer,500
2023-12-10,Albanian,491
2023-12-10,Marathi,417
2023-12-10,Gujarati,368
2023-12-10,Burmese,325
2023-12-10,Tamil,311
2023-12-10,Icelandic,309
2023-12-10,Macedonian,276
2023-12-10,Afrikaans,271
2023-12-10,Panjabi,260
2023-12-10,Amharic,259
2023-12-10,Galician,220
2023-12-10,Basque,199
2023-12-10,Telugu,199
2023-12-10,Urdu,161
2023-12-10,Malayalam,158
2023-12-10,Mongolian,153
2023-12-10,Armenian,145
2023-12-10,Kannada,142
2023-12-10,Welsh,112
2023-12-10,Irish,105
2023-12-10,Kazakh,96
2023-12-10,Nepali,96
2023-12-10,Belarusian,83
2023-12-10,Corsican,83
2023-12-10,Somali,74
2023-12-10,Norwegian,61
2023-12-10,Samoan,61
2023-12-10,Sinhala,60
2023-12-10,Maori,59
2023-12-10,Swahili,58
2023-12-10,Akan,49
2023-12-10,Tonga,48
2023-12-10,Lao,46
2023-12-10,Tagalog,45
2023-12-10,Gaelic,44
2023-12-10,Pushto,43
2023-12-10,Igbo,39
2023-12-10,Norwegian Nynorsk,35
2023-12-10,Esperanto,33
2023-12-10,Tigrinya,32
2023-12-10,Haitian,28
2023-12-10,Tibetan,27
2023-12-10,Oromo,26
2023-12-10,Oriya,24
2023-12-10,Yoruba,24
2023-12-10,Kashmiri,19
2023-12-10,Yiddish,19
2023-12-10,Ganda,18
2023-12-10,Faroese,14
2023-12-10,Kirghiz,13
2023-12-10,Maltese,13
2023-12-10,Ido,12
2023-12-10,Shona,12
2023-12-10,Assamese,11
2023-12-10,Sanskrit,11
2023-12-09,English,29963439
2023-12-09,Spanish,1895030
2023-12-09,Chinese,221325
2023-12-09,French,143809
2023-12-09,German,87082
2023-12-09,Russian,74285
2023-12-09,Portuguese,70169
2023-12-09,Japanese,61349
2023-12-09,Korean,43528
2023-12-09,Arabic,43102
2023-12-09,Turkish,40835
2023-12-09,Italian,35388
2023-12-09,Dutch,26288
2023-12-09,Vietnamese,21289
2023-12-09,Polish,19527
2023-12-09,Indonesian,18535
2023-12-09,Swedish,14495
2023-12-09,Ukrainian,11852
2023-12-09,Norwegian Bokmål,8608
2023-12-09,Danish,8212
2023-12-09,Thai,7945
2023-12-09,Greek,7485
2023-12-09,Hebrew,7383
2023-12-09,Czech,7163
2023-12-09,(other),7015
2023-12-09,Hungarian,6348
2023-12-09,Finnish,6238
2023-12-09,Romanian,5879
2023-12-09,Persian,5872
2023-12-09,Catalan,4701
2023-12-09,Slovak,3683
2023-12-09,Hindi,3415
2023-12-09,Croatian,3027
2023-12-09,Serbian,2233
2023-12-09,Bulgarian,2093
2023-12-09,Slovenian,1447
2023-12-09,Lithuanian,1257
2023-12-09,Georgian,845
2023-12-09,Estonian,729
2023-12-09,Azerbaijani,728
2023-12-09,Latvian,699
2023-12-09,Malay,665
2023-12-09,Bengali,663
2023-12-09,Uzbek,658
2023-12-09,Central Khmer,574
2023-12-09,Bosnian,545
2023-12-09,Albanian,503
2023-12-09,Marathi,495
2023-12-09,Gujarati,370
2023-12-09,Panjabi,333
2023-12-09,Macedonian,303
2023-12-09,Amharic,295
2023-12-09,Afrikaans,292
2023-12-09,Icelandic,286
2023-12-09,Burmese,264
2023-12-09,Tamil,257
2023-12-09,Galician,221
2023-12-09,Basque,208
2023-12-09,Telugu,198
2023-12-09,Armenian,181
2023-12-09,Urdu,158
2023-12-09,Malayalam,151
2023-12-09,Corsican,132
2023-12-09,Kannada,114
2023-12-09,Mongolian,111
2023-12-09,Irish,106
2023-12-09,Welsh,97
2023-12-09,Nepali,96
2023-12-09,Samoan,88
2023-12-09,Somali,88
2023-12-09,Belarusian,68
2023-12-09,Swahili,62
2023-12-09,Tonga,62
2023-12-09,Kazakh,55
2023-12-09,Sinhala,55
2023-12-09,Lao,52
2023-12-09,Igbo,50
2023-12-09,Maori,49
2023-12-09,Pushto,42
2023-12-09,Norwegian Nynorsk,40
2023-12-09,Gaelic,38
2023-12-09,Tagalog,36
2023-12-09,Yoruba,36
2023-12-09,Tigrinya,35
2023-12-09,Norwegian,34
2023-12-09,Haitian,31
2023-12-09,Akan,29
2023-12-09,Assamese,25
2023-12-09,Oromo,24
2023-12-09,Ido,23
2023-12-09,Tibetan,23
2023-12-09,Oriya,21
2023-12-09,Kashmiri,20
2023-12-09,Esperanto,19
2023-12-09,Ganda,17
2023-12-09,Latin,17
2023-12-09,Hausa,16
2023-12-09,Faroese,14
2023-12-09,Kirghiz,14
2023-12-09,Luxembourgish,14
2023-12-09,Maltese,14
2023-12-09,Wolof,14
2023-12-09,Yiddish,14
2023-12-09,Divehi,13
2023-12-09,Serbo-Croatian,12
2023-12-08,English,41730064
2023-12-08,Spanish,2151846
2023-12-08,Chinese,278165
2023-12-08,French,174453
2023-12-08,German,110193
2023-12-08,Portuguese,98830
2023-12-08,Russian,94012
2023-12-08,Japanese,83115
2023-12-08,Korean,60334
2023-12-08,Turkish,51301
2023-12-08,Arabic,41170
2023-12-08,Italian,38586
2023-12-08,Dutch,31430
2023-12-08,Vietnamese,27065
2023-12-08,Polish,26129
2023-12-08,Indonesian,21327
2023-12-08,Swedish,19056
2023-12-08,Ukrainian,15365
2023-12-08,Norwegian Bokmål,11785
2023-12-08,Danish,11513
2023-12-08,Thai,9374
2023-12-08,Czech,9010
2023-12-08,Greek,8828
2023-12-08,Hungarian,7849
2023-12-08,Finnish,7481
2023-12-08,Hebrew,6847
2023-12-08,Romanian,6633
2023-12-08,(other),6315
2023-12-08,Persian,6036
2023-12-08,Slovak,4527
2023-12-08,Catalan,4395
2023-12-08,Croatian,3840
2023-12-08,Hindi,3370
