date,language,visits
2023-12-06,Uzbek,957
2023-12-06,Malay,838
2023-12-06,Bengali,725
2023-12-06,Bosnian,708
2023-12-06,Albanian,635
2023-12-06,Central Khmer,486
2023-12-06,Panjabi,440
2023-12-06,Marathi,430
2023-12-06,Macedonian,421
2023-12-06,Afrikaans,391
2023-12-06,Gujarati,385
2023-12-06,Icelandic,380
2023-12-06,Burmese,371
2023-12-06,Amharic,348
2023-12-06,Tamil,334
2023-12-06,Telugu,278
2023-12-06,Galician,270
2023-12-06,Armenian,236
2023-12-06,Mongolian,197
2023-12-06,Basque,191
2023-12-06,Urdu,191
2023-12-06,Kannada,184
2023-12-06,Malayalam,184
2023-12-06,Corsican,162
2023-12-06,Belarusian,145
2023-12-06,Irish,139
2023-12-06,Tonga,135
2023-12-06,Norwegian,127
2023-12-06,Welsh,117
2023-12-06,Nepali,112
2023-12-06,Samoan,106
2023-12-06,Swahili,98
2023-12-06,Kazakh,94
2023-12-06,Akan,89
2023-12-06,Somali,84
2023-12-06,Tagalog,76
2023-12-06,Sinhala,75
2023-12-06,Igbo,67
2023-12-06,Lao,62
2023-12-06,Gaelic,61
2023-12-06,Pushto,60
2023-12-06,Norwegian Nynorsk,59
2023-12-06,Esperanto,54
2023-12-06,Haitian,46
2023-12-06,Maori,43
2023-12-06,Tigrinya,43
2023-12-06,Yoruba,42
2023-12-06,Ido,30
2023-12-06,Shona,28
2023-12-06,Oriya,26
2023-12-06,Assamese,25
2023-12-06,Tibetan,25
2023-12-06,Ganda,23
2023-12-06,Divehi,22
2023-12-06,Yiddish,22
2023-12-06,Latin,21
2023-12-06,Aragonese,18
2023-12-06,Kashmiri,18
2023-12-06,Luxembourgish,18
2023-12-06,Oromo,18
2023-12-06,Kirghiz,17
2023-12-06,Maltese,16
2023-12-06,Dzongkha,15
2023-12-06,Zulu,13
2023-12-06,Faroese,11
2023-12-06,Serbo-Croatian,11
2023-12-06,Kinyarwanda,9
2023-12-06,Turkmen,9
2023-12-06,Twi,9
2023-12-06,Lingala,8
2023-12-06,Sanskrit,8
2023-12-06,Breton,7
2023-12-06,Rundi,7
2023-12-06,Uighur,7
2023-12-06,Wolof,7
2023-12-06,Ewe,6
2023-12-06,Interlingua,6
2023-12-06,Javanese,6
2023-12-06,Kurdish,6
2023-12-06,Northern Sami,6
2023-12-06,Venda,6
2023-12-06,Hausa,5
2023-12-06,Malagasy,5
2023-12-06,Quechua,5
2023-12-06,Romansh,5
2023-12-06,Bambara,4
2023-12-06,Bihari,4
2023-12-06,Chechen,4
2023-12-06,Chichewa,4
2023-12-06,Bashkir,3
2023-12-06,Inuktitut,3
2023-12-06,Manx,3
2023-12-06,Southern Sotho,3
2023-12-06,Tatar,3
2023-12-06,Tsonga,3
2023-12-06,Tswana,3
2023-12-06,Xhosa,3
2023-12-06,Cornish,2
2023-12-06,Kikuyu,2
2023-12-06,Ossetian,2
2023-12-06,Sardinian,2
2023-12-06,Sindhi,2
2023-12-06,Sundanese,2
2023-12-06,Swati,2
2023-12-06,Tajik,2
2023-12-06,Walloon,2
2023-12-06,Western Frisian,2
2023-12-06,Afar,1
2023-12-06,Kalaallisut,1
2023-12-05,English,47913149
2023-12-05,Spanish,2781982
2023-12-05,Chinese,334645
2023-12-05,French,200151
2023-12-05,German,126909
2023-12-05,Portuguese,126261
2023-12-05,Russian,116407
2023-12-05,Japanese,109704
2023-12-05,Korean,85122
2023-12-05,Turkish,59181
2023-12-05,Italian,58909
2023-12-05,Arabic,44859
2023-12-05,Dutch,37917
2023-12-05,Vietnamese,33659
2023-12-05,Polish,28361
2023-12-05,Indonesian,26228
2023-12-05,Swedish,24641
2023-12-05,Ukrainian,17831
2023-12-05,Norwegian Bokmål,14379
2023-12-05,Danish,13813
2023-12-05,Hebrew,11470
2023-12-05,Greek,10720
2023-12-05,Czech,10703
2023-12-05,Thai,10469
2023-12-05,Hungarian,9114
2023-12-05,Finnish,8240
2023-12-05,Romanian,7909
2023-12-05,Catalan,6850
2023-12-05,Persian,6516
2023-12-05,(other),5796
2023-12-05,Slovak,5252
2023-12-05,Croatian,4604
2023-12-05,Hindi,3298
2023-12-05,Bulgarian,2908
2023-12-05,Serbian,2881
2023-12-05,Slovenian,2277
2023-12-05,Lithuanian,2105
2023-12-05,Estonian,1173
2023-12-05,Latvian,1100
2023-12-05,Georgian,1076
2023-12-05,Uzbek,1012
2023-12-05,Azerbaijani,945
2023-12-05,Bosnian,765
2023-12-05,Malay,720
2023-12-05,Macedonian,707
2023-12-05,Bengali,702
2023-12-05,Albanian,662
2023-12-05,Central Khmer,599
2023-12-05,Marathi,423
2023-12-05,Gujarati,411
2023-12-05,Icelandic,405
2023-12-05,Panjabi,403
2023-12-05,Burmese,393
2023-12-05,Afrikaans,386
2023-12-05,Amharic,376
2023-12-05,Tamil,357
2023-12-05,Galician,284
2023-12-05,Basque,245
2023-12-05,Mongolian,230
2023-12-05,Telugu,216
2023-12-05,Malayalam,196
2023-12-05,Armenian,194
2023-12-05,Kannada,194
2023-12-05,Irish,187
2023-12-05,Urdu,180
2023-12-05,Corsican,145
2023-12-05,Belarusian,142
2023-12-05,Nepali,124
2023-12-05,Welsh,123
2023-12-05,Tonga,122
2023-12-05,Samoan,121
2023-12-05,Norwegian,120
2023-12-05,Tagalog,106
2023-12-05,Kazakh,96
2023-12-05,Swahili,90
2023-12-05,Pushto,81
2023-12-05,Akan,80
2023-12-05,Somali,78
2023-12-05,Norwegian Nynorsk,70
2023-12-05,Sinhala,68
2023-12-05,Esperanto,65
2023-12-05,Igbo,61
2023-12-05,Lao,61
2023-12-05,Maori,55
2023-12-05,Gaelic,54
2023-12-05,Haitian,54
2023-12-05,Tibetan,41
2023-12-05,Tigrinya,41
2023-12-05,Oromo,34
2023-12-05,Yoruba,34
2023-12-05,Kashmiri,33
2023-12-05,Latin,32
2023-12-05,Assamese,29
2023-12-05,Ido,28
2023-12-05,Kirghiz,25
2023-12-05,Shona,25
2023-12-05,Breton,24
2023-12-05,Oriya,22
2023-12-05,Aragonese,21
2023-12-05,Maltese,20
2023-12-05,Faroese,19
2023-12-05,Yiddish,19
2023-12-05,Zulu,18
2023-12-05,Ganda,17
2023-12-05,Divehi,15
2023-12-05,Kinyarwanda,14
2023-12-05,Wolof,14
2023-12-05,Luxembourgish,10
2023-12-05,Sanskrit,10
2023-12-05,Serbo-Croatian,9
2023-12-05,Tatar,9
2023-12-05,Lingala,7
2023-12-05,Quechua,7
2023-12-05,Tswana,7
2023-12-05,Venda,7
2023-12-05,Xhosa,7
2023-12-05,Bihari,6
2023-12-05,Chichewa,6
2023-12-05,Dzongkha,6
2023-12-05,Interlingua,6
2023-12-05,Javanese,6
2023-12-05,Kalaallisut,6
2023-12-05,Northern Sami,6
2023-12-05,Tsonga,6
2023-12-05,Turkmen,6
2023-12-05,Uighur,6
2023-12-05,Inuktitut,5
2023-12-05,Manx,5
2023-12-05,North Ndebele,5
2023-12-05,Romansh,5
2023-12-05,Rundi,5
2023-12-05,Chechen,4
2023-12-05,Hausa,4
2023-12-05,Kurdish,4
2023-12-05,Occitan,4
2023-12-05,Twi,4
2023-12-05,Cornish,3
2023-12-05,Ewe,3
2023-12-05,Kikuyu,3
2023-12-05,Malagasy,3
2023-12-05,Sindhi,3
2023-12-05,Tajik,3
2023-12-05,Western Frisian,3
2023-12-05,Bambara,2
2023-12-05,Fulah,2
2023-12-05,Bislama,1
2023-12-05,Ossetian,1
2023-12-05,Swati,1
2023-12-05,Walloon,1
2023-12-04,English,49274549
2023-12-04,Spanish,2858554
2023-12-04,Chinese,350656
2023-12-04,French,205575
2023-12-04,German,133585
2023-12-04,Portuguese,130125
2023-12-04,Russian,114033
2023-12-04,Japanese,109967
2023-12-04,Korean,90893
2023-12-04,Turkish,67101
2023-12-04,Italian,62833
2023-12-04,Arabic,47011
2023-12-04,Dutch,38290
2023-12-04,Vietnamese,34462
2023-12-04,Polish,30320
2023-12-04,Indonesian,26032
2023-12-04,Swedish,24907
2023-12-04,Ukrainian,18597
2023-12-04,Norwegian Bokmål,14998
2023-12-04,Danish,13719
2023-12-04,Hebrew,11518
2023-12-04,Czech,11357
2023-12-04,Greek,11206
2023-12-04,Thai,10296
2023-12-04,Hungarian,9128
2023-12-04,Finnish,9065
2023-12-04,Romanian,8560
2023-12-04,Catalan,7854
2023-12-04,(other),7654
2023-12-04,Persian,6999
2023-12-04,Slovak,5529
2023-12-04,Croatian,4663
2023-12-04,Bulgarian,3805
2023-12-04,Hindi,3356
2023-12-04,Serbian,2673
2023-12-04,Slovenian,2421
2023-12-04,Lithuanian,2215
2023-12-04,Bengali,1254
2023-12-04,Estonian,1208
2023-12-04,Latvian,1177
2023-12-04,Georgian,1084
2023-12-04,Uzbek,1013
2023-12-04,Bosnian,808
2023-12-04,Malay,778
2023-12-04,Azerbaijani,769
2023-12-04,Central Khmer,615
2023-12-04,Albanian,586
2023-12-04,Burmese,533
2023-12-04,Marathi,472
2023-12-04,Icelandic,428
2023-12-04,Gujarati,387
2023-12-04,Afrikaans,379
2023-12-04,Panjabi,369
2023-12-04,Amharic,349
2023-12-04,Basque,341
2023-12-04,Macedonian,313
2023-12-04,Mongolian,307
2023-12-04,Tamil,301
2023-12-04,Telugu,278
2023-12-04,Galician,239
2023-12-04,Malayalam,206
2023-12-04,Kannada,192
2023-12-04,Urdu,191
2023-12-04,Armenian,178
2023-12-04,Corsican,162
2023-12-04,Welsh,150
2023-12-04,Irish,148
2023-12-04,Nepali,133
2023-12-04,Belarusian,127
2023-12-04,Norwegian,124
2023-12-04,Samoan,123
2023-12-04,Sinhala,114
2023-12-04,Tonga,103
2023-12-04,Kazakh,101
2023-12-04,Somali,101
2023-12-04,Swahili,99
2023-12-04,Igbo,88
2023-12-04,Lao,77
2023-12-04,Pushto,77
2023-12-04,Norwegian Nynorsk,70
2023-12-04,Tagalog,70
2023-12-04,Akan,69
2023-12-04,Gaelic,65
2023-12-04,Haitian,65
2023-12-04,Yoruba,51
2023-12-04,Tigrinya,44
2023-12-04,Esperanto,42
2023-12-04,Maori,42
2023-12-04,Oromo,40
2023-12-04,Latin,37
2023-12-04,Tibetan,33
2023-12-04,Faroese,31
2023-12-04,Shona,31
2023-12-04,Kashmiri,30
2023-12-04,Aragonese,29
2023-12-04,Ido,23
2023-12-04,Oriya,23
2023-12-04,Serbo-Croatian,22
2023-12-04,Luxembourgish,20
2023-12-04,Assamese,19
2023-12-04,Ganda,18
2023-12-04,Maltese,17
2023-12-04,Divehi,16
2023-12-04,Zulu,16
2023-12-04,Kirghiz,14
2023-12-04,Kinyarwanda,13
2023-12-04,Yiddish,13
2023-12-04,Interlingua,12
2023-12-04,Kurdish,12
2023-12-04,Northern Sami,11
2023-12-04,Turkmen,10
2023-12-04,Twi,10
2023-12-04,Venda,10
2023-12-04,Dzongkha,9
2023-12-04,Wolof,9
2023-12-04,Xhosa,9
2023-12-04,Romansh,8
2023-12-04,Chechen,7
2023-12-04,Javanese,7
2023-12-04,Kalaallisut,7
2023-12-04,Tswana,7
2023-12-04,Uighur,7
2023-12-04,Ewe,6
2023-12-04,Hausa,6
2023-12-04,Inuktitut,6
2023-12-04,Lingala,6
2023-12-04,Tsonga,6
2023-12-04,Breton,5
2023-12-04,Chichewa,5
2023-12-04,Rundi,5
2023-12-04,Sanskrit,5
2023-12-04,Sindhi,5
2023-12-04,Bambara,4
2023-12-04,Fulah,4
2023-12-04,Malagasy,4
2023-12-04,Quechua,3
2023-12-04,Sardinian,3
2023-12-04,Cornish,2
2023-12-04,Manx,2
2023-12-04,Tajik,2
2023-12-04,Western Frisian,2
2023-12-04,Avaric,1
2023-12-04,Guarani,1
2023-12-04,Kikuyu,1
2023-12-04,Marshallese,1
2023-12-04,North Ndebele,1
2023-12-04,Occitan,1
2023-12-04,Ossetian,1
2023-12-03,English,28082447
2023-12-03,Spanish,2012693
2023-12-03,Chinese,250596
2023-12-03,French,155076
2023-12-03,Japanese,97243
2023-12-03,German,95087
2023-12-03,Russian,85906
2023-12-03,Portuguese,77679
2023-12-03,Korean,66615
2023-12-03,Italian,44234
2023-12-03,Arabic,42274
2023-12-03,Turkish,39488
2023-12-03,Dutch,30776
2023-12-03,Vietnamese,23814
2023-12-03,Polish,23237
2023-12-03,Indonesian,23216
2023-12-03,Swedish,17542
2023-12-03,Ukrainian,12732
2023-12-03,Hebrew,10431
2023-12-03,Norwegian Bokmål,10349
2023-12-03,Thai,9962
2023-12-03,Danish,9694
2023-12-03,Czech,9154
2023-12-03,Greek,9015
2023-12-03,Hungarian,8087
2023-12-03,Romanian,7861
2023-12-03,Finnish,7789
2023-12-03,Persian,7151
2023-12-03,Catalan,5678
2023-12-03,Slovak,4698
2023-12-03,(other),4523
2023-12-03,Croatian,3605
2023-12-03,Hindi,3178
2023-12-03,Bulgarian,2600
2023-12-03,Serbian,2465
2023-12-03,Slovenian,1854
2023-12-03,Lithuanian,1756
2023-12-03,Central Khmer,1149
2023-12-03,Estonian,862
2023-12-03,Bengali,861
2023-12-03,Georgian,849
2023-12-03,Latvian,835
2023-12-03,Malay,724
2023-12-03,Azerbaijani,697
2023-12-03,Uzbek,694
2023-12-03,Bosnian,581
2023-12-03,Albanian,500
2023-12-03,Marathi,454
2023-12-03,Gujarati,428
2023-12-03,Tamil,380
2023-12-03,Icelandic,346
2023-12-03,Burmese,344
2023-12-03,Afrikaans,327
2023-12-03,Nepali,317
2023-12-03,Macedonian,295
2023-12-03,Panjabi,281
2023-12-03,Amharic,272
2023-12-03,Telugu,223
2023-12-03,Kannada,215
2023-12-03,Galician,199
2023-12-03,Malayalam,185
2023-12-03,Basque,180
2023-12-03,Mongolian,174
2023-12-03,Armenian,154
2023-12-03,Urdu,150
2023-12-03,Irish,111
2023-12-03,Sinhala,109
2023-12-03,Welsh,106
2023-12-03,Corsican,94
2023-12-03,Swahili,87
2023-12-03,Belarusian,77
2023-12-03,Lao,77
2023-12-03,Kazakh,76
2023-12-03,Tonga,75
2023-12-03,Pushto,73
2023-12-03,Norwegian,65
2023-12-03,Samoan,64
2023-12-03,Somali,61
2023-12-03,Tagalog,59
2023-12-03,Igbo,51
2023-12-03,Maori,49
2023-12-03,Norwegian Nynorsk,42
2023-12-03,Gaelic,39
2023-12-03,Haitian,33
2023-12-03,Tibetan,33
2023-12-03,Akan,32
2023-12-03,Tigrinya,27
2023-12-03,Assamese,25
2023-12-03,Oriya,25
2023-12-03,Esperanto,22
2023-12-03,Ganda,21
2023-12-03,Ido,21
2023-12-03,Kashmiri,21
2023-12-03,Yoruba,21
2023-12-03,Latin,17
2023-12-03,Luxembourgish,17
2023-12-03,Shona,17
2023-12-03,Oromo,14
2023-12-03,Breton,12
2023-12-03,Dzongkha,11
2023-12-03,Turkmen,11
2023-12-03,Faroese,10
2023-12-03,Interlingua,10
2023-12-03,Hausa,9
2023-12-03,Kinyarwanda,9
2023-12-03,Maltese,9
2023-12-03,Northern Sami,9
2023-12-03,Serbo-Croatian,9
2023-12-03,Yiddish,9
2023-12-03,Divehi,8
2023-12-03,Xhosa,8
2023-12-03,Ossetian,7
2023-12-03,Aragonese,6
2023-12-03,Inuktitut,6
2023-12-03,Kalaallisut,6
2023-12-03,Wolof,6
2023-12-03,Ewe,5
2023-12-03,Kirghiz,4
2023-12-03,Kurdish,4
2023-12-03,Manx,4
2023-12-03,Romansh,4
2023-12-03,Sanskrit,4
2023-12-03,Zulu,4
2023-12-03,Cornish,3
2023-12-03,Javanese,3
2023-12-03,Lingala,3
2023-12-03,Venda,3
2023-12-03,Bambara,2
2023-12-03,Bashkir,2
2023-12-03,Chichewa,2
2023-12-03,Rundi,2
2023-12-03,Sindhi,2
2023-12-03,Southern Sotho,2
2023-12-03,Tajik,2
2023-12-03,Tatar,2
2023-12-03,Tswana,2
2023-12-03,Uighur,2
2023-12-03,Afar,1
2023-12-03,Chechen,1
2023-12-03,Guarani,1
2023-12-03,Malagasy,1
2023-12-03,Quechua,1
2023-12-03,Sardinian,1
2023-12-03,Tsonga,1
2023-12-03,Twi,1
2023-12-03,Western Frisian,1
2023-12-02,English,31038796
2023-12-02,Spanish,1967381
2023-12-02,Chinese,206346
2023-12-02,French,148007
2023-12-02,German,88724
2023-12-02,Japanese,77362
2023-12-02,Russian,77034
2023-12-02,Portuguese,74359
2023-12-02,Turkish,48498
2023-12-02,Italian,46842
2023-12-02,Korean,45953
2023-12-02,Arabic,40553
2023-12-02,Dutch,27872
2023-12-02,Polish,21603
2023-12-02,Vietnamese,21403
2023-12-02,Indonesian,19418
2023-12-02,Swedish,17020
2023-12-02,Ukrainian,12815
2023-12-02,Norwegian Bokmål,10102
2023-12-02,Czech,9543
2023-12-02,Danish,8394
2023-12-02,Greek,8353
2023-12-02,Hebrew,8179
2023-12-02,Thai,8179
2023-12-02,Hungarian,7955
2023-12-02,Finnish,7412
2023-12-02,Persian,7022
2023-12-02,Romanian,6903
2023-12-02,Catalan,4940
2023-12-02,Slovak,4829
2023-12-02,(other),4693
2023-12-02,Croatian,3628
2023-12-02,Hindi,3118
2023-12-02,Serbian,2374
2023-12-02,Bulgarian,2345
2023-12-02,Slovenian,1794
2023-12-02,Lithuanian,1530
2023-12-02,Georgian,945
2023-12-02,Bengali,831
2023-12-02,Latvian,831
2023-12-02,Estonian,825
2023-12-02,Azerbaijani,717
2023-12-02,Malay,681
2023-12-02,Uzbek,673
2023-12-02,Bosnian,667
2023-12-02,Albanian,526
2023-12-02,Central Khmer,505
2023-12-02,Marathi,435
2023-12-02,Gujarati,421
2023-12-02,Icelandic,365
2023-12-02,Tamil,327
2023-12-02,Macedonian,312
2023-12-02,Panjabi,312
2023-12-02,Burmese,310
2023-12-02,Afrikaans,275
2023-12-02,Telugu,257
2023-12-02,Amharic,256
2023-12-02,Malayalam,229
2023-12-02,Galician,198
2023-12-02,Kannada,194
2023-12-02,Basque,163
2023-12-02,Armenian,161
2023-12-02,Nepali,159
2023-12-02,Urdu,157
2023-12-02,Mongolian,152
2023-12-02,Corsican,121
2023-12-02,Irish,98
2023-12-02,Sinhala,95
2023-12-02,Pushto,92
2023-12-02,Belarusian,86
2023-12-02,Welsh,82
2023-12-02,Swahili,75
2023-12-02,Kazakh,73
2023-12-02,Samoan,71
2023-12-02,Somali,71
2023-12-02,Tonga,68
2023-12-02,Tagalog,60
2023-12-02,Gaelic,52
2023-12-02,Norwegian Nynorsk,51
2023-12-02,Maori,50
2023-12-02,Akan,47
2023-12-02,Lao,40
2023-12-02,Norwegian,39
2023-12-02,Igbo,34
2023-12-02,Yoruba,34
2023-12-02,Tibetan,32
2023-12-02,Haitian,28
2023-12-02,Esperanto,25
2023-12-02,Luxembourgish,23
2023-12-02,Kashmiri,22
2023-12-02,Tigrinya,22
2023-12-02,Yiddish,22
2023-12-02,Assamese,20
2023-12-02,Oromo,18
2023-12-02,Divehi,16
2023-12-02,Kirghiz,16
2023-12-02,Oriya,16
2023-12-02,Ido,15
2023-12-02,Latin,15
2023-12-02,Maltese,15
2023-12-02,Ganda,13
2023-12-02,Dzongkha,10
2023-12-02,Shona,10
2023-12-02,Breton,9
2023-12-02,Hausa,9
2023-12-02,Sindhi,9
2023-12-02,Wolof,9
2023-12-02,Romansh,8
2023-12-02,Serbo-Croatian,8
2023-12-02,Tajik,8
2023-12-02,Aragonese,7
2023-12-02,Inuktitut,7
2023-12-02,Kinyarwanda,7
2023-12-02,Northern Sami,7
2023-12-02,Ossetian,7
2023-12-02,Xhosa,7
2023-12-02,Javanese,6
2023-12-02,Sanskrit,6
2023-12-02,Sichuan Yi,6
2023-12-02,Zulu,6
2023-12-02,Bambara,4
2023-12-02,Ewe,4
2023-12-02,Manx,4
2023-12-02,Rundi,4
2023-12-02,Sardinian,4
2023-12-02,Turkmen,4
2023-12-02,Chechen,3
2023-12-02,Kalaallisut,3
2023-12-02,Kikuyu,3
2023-12-02,Marshallese,3
2023-12-02,Southern Sotho,3
2023-12-02,Tatar,3
2023-12-02,Uighur,3
2023-12-02,Cornish,2
2023-12-02,Fulah,2
2023-12-02,Guarani,2
2023-12-02,Lingala,2
2023-12-02,Occitan,2
2023-12-02,Quechua,2
2023-12-02,Venda,2
2023-12-02,Bihari,1
2023-12-02,Chichewa,1
2023-12-02,Faroese,1
2023-12-02,Interlingua,1
2023-12-02,Kurdish,1
2023-12-02,South Ndebele,1
2023-12-02,Tsonga,1
2023-12-02,Tswana,1
2023-12-02,Western Frisian,1
2023-12-01,English,43703447
2023-12-01,Spanish,2441073
2023-12-01,Chinese,270878
2023-12-01,French,187704
2023-12-01,German,110309
2023-12-01,Portuguese,103620
2023-12-01,Russian,94644
2023-12-01,Japanese,84482
2023-12-01,Korean,64900
2023-12-01,Italian,55154
2023-12-01,Turkish,49965
2023-12-01,Arabic,39884
2023-12-01,Dutch,34158
2023-12-01,Polish,26310
2023-12-01,Vietnamese,26150
2023-12-01,Indonesian,20822
2023-12-01,Swedish,20456
2023-12-01,Ukrainian,15950
2023-12-01,Norwegian Bokmål,12508
2023-12-01,Danish,10891
2023-12-01,Greek,9890
2023-12-01,Czech,9782
2023-12-01,Thai,9679
2023-12-01,Hungarian,8889
2023-12-01,Finnish,7603
2023-12-01,Persian,7316
2023-12-01,Hebrew,7092
2023-12-01,Catalan,6723
2023-12-01,Romanian,6403
2023-12-01,Slovak,5063
2023-12-01,(other),4803
2023-12-01,Croatian,4175
2023-12-01,Hindi,3303
2023-12-01,Serbian,2700
2023-12-01,Bulgarian,2635
2023-12-01,Slovenian,1994
2023-12-01,Lithuanian,1852
2023-12-01,Georgian,1078
2023-12-01,Bengali,1040
2023-12-01,Estonian,970
2023-12-01,Latvian,956
2023-12-01,Uzbek,777
2023-12-01,Bosnian,711
2023-12-01,Albanian,662
2023-12-01,Malay,653
2023-12-01,Azerbaijani,625
2023-12-01,Central Khmer,461
2023-12-01,Marathi,457
2023-12-01,Gujarati,404
2023-12-01,Panjabi,385
2023-12-01,Icelandic,365
2023-12-01,Burmese,357
2023-12-01,Macedonian,357
2023-12-01,Afrikaans,344
2023-12-01,Tamil,343
2023-12-01,Amharic,300
2023-12-01,Telugu,275
2023-12-01,Galician,264
2023-12-01,Basque,245
2023-12-01,Kannada,203
2023-12-01,Malayalam,203
2023-12-01,Armenian,189
2023-12-01,Corsican,153
2023-12-01,Welsh,148
2023-12-01,Mongolian,147
2023-12-01,Urdu,145
2023-12-01,Irish,131
2023-12-01,Somali,128
2023-12-01,Sinhala,125
2023-12-01,Swahili,124
2023-12-01,Belarusian,122
2023-12-01,Samoan,121
2023-12-01,Norwegian,109
2023-12-01,Nepali,84
2023-12-01,Tonga,79
2023-12-01,Pushto,69
2023-12-01,Akan,67
2023-12-01,Kazakh,63
2023-12-01,Norwegian Nynorsk,62
2023-12-01,Lao,60
2023-12-01,Tagalog,58
2023-12-01,Igbo,54
2023-12-01,Maori,45
2023-12-01,Yoruba,45
2023-12-01,Tigrinya,41
2023-12-01,Haitian,38
2023-12-01,Tibetan,37
2023-12-01,Gaelic,35
2023-12-01,Esperanto,33
2023-12-01,Latin,31
2023-12-01,Oriya,25
2023-12-01,Ido,23
2023-12-01,Oromo,22
2023-12-01,Kirghiz,21
2023-12-01,Yiddish,20
2023-12-01,Kashmiri,19
2023-12-01,Maltese,19
2023-12-01,Shona,19
2023-12-01,Assamese,18
2023-12-01,Kinyarwanda,18
2023-12-01,Aragonese,16
2023-12-01,Ewe,15
2023-12-01,Luxembourgish,14
2023-12-01,Zulu,14
2023-12-01,Ganda,13
2023-12-01,Wolof,12
2023-12-01,Breton,10
2023-12-01,Divehi,10
2023-12-01,Faroese,10
2023-12-01,Xhosa,10
2023-12-01,Interlingua,9
2023-12-01,Serbo-Croatian,9
2023-12-01,Rundi,7
2023-12-01,Dzongkha,6
2023-12-01,Hausa,6
2023-12-01,Kalaallisut,6
2023-12-01,Kurdish,6
2023-12-01,Lingala,6
2023-12-01,Turkmen,6
2023-12-01,Twi,6
2023-12-01,Venda,6
2023-12-01,Inuktitut,5
2023-12-01,Javanese,5
2023-12-01,Tajik,5
2023-12-01,Tswana,5
2023-12-01,Chichewa,4
2023-12-01,Quechua,4
2023-12-01,Western Frisian,4
2023-12-01,Guarani,3
2023-12-01,Kikuyu,3
2023-12-01,Northern Sami,3
2023-12-01,Sanskrit,3
2023-12-01,Chuvash,2
2023-12-01,Malagasy,2
2023-12-01,Manx,2
2023-12-01,Sardinian,2
2023-12-01,Sichuan Yi,2
2023-12-01,Sindhi,2
2023-12-01,Uighur,2
2023-12-01,Walloon,2
2023-12-01,Bambara,1
2023-12-01,Bashkir,1
2023-12-01,Bihari,1
2023-12-01,Bislama,1
2023-12-01,Chechen,1
2023-12-01,Cornish,1
2023-12-01,Fulah,1
2023-12-01,Marshallese,1
2023-12-01,North Ndebele,1
2023-12-01,Occitan,1
2023-12-01,Ossetian,1
2023-12-01,Romansh,1
2023-12-01,Southern Sotho,1
2023-12-01,Tatar,1
2023-11-30,English,46567408
2023-11-30,Spanish,2822488
2023-11-30,Chinese,321490
2023-11-30,French,207651
2023-11-30,German,121508
2023-11-30,Portuguese,115333
2023-11-30,Russian,104241
2023-11-30,Japanese,101433
2023-11-30,Korean,77587
2023-11-30,Italian,57060
2023-11-30,Turkish,52363
2023-11-30,Arabic,39393
2023-11-30,Dutch,36198
2023-11-30,Vietnamese,29767
2023-11-30,Polish,26825
2023-11-30,Indonesian,24958
2023-11-30,Swedish,21552
2023-11-30,Ukrainian,17299
2023-11-30,Norwegian Bokmål,13555
2023-11-30,Thai,11976
2023-11-30,Danish,11965
2023-11-30,Czech,11537
2023-11-30,Greek,10086
2023-11-30,Hebrew,9796
2023-11-30,Hungarian,8818
2023-11-30,Finnish,8309
2023-11-30,Catalan,7793
2023-11-30,Persian,7565
2023-11-30,(other),7373
2023-11-30,Romanian,6947
2023-11-30,Slovak,5408
2023-11-30,Croatian,4319
2023-11-30,Hindi,3450
2023-11-30,Bulgarian,2765
2023-11-30,Serbian,2571
2023-11-30,Slovenian,2222
2023-11-30,Lithuanian,1969
2023-11-30,Georgian,1269
2023-11-30,Bengali,1085
2023-11-30,Uzbek,1068
2023-11-30,Estonian,1055
2023-11-30,Latvian,976
2023-11-30,Azerbaijani,758
2023-11-30,Bosnian,749
2023-11-30,Malay,723
2023-11-30,Albanian,660
2023-11-30,Central Khmer,571
2023-11-30,Marathi,487
2023-11-30,Icelandic,426
2023-11-30,Gujarati,407
2023-11-30,Panjabi,401
2023-11-30,Afrikaans,395
2023-11-30,Tamil,347
2023-11-30,Burmese,345
2023-11-30,Macedonian,344
2023-11-30,Amharic,320
2023-11-30,Telugu,296
2023-11-30,Galician,266
2023-11-30,Basque,254
2023-11-30,Malayalam,221
2023-11-30,Kannada,193
2023-11-30,Armenian,192
2023-11-30,Welsh,186
2023-11-30,Irish,184
2023-11-30,Swahili,184
2023-11-30,Urdu,179
2023-11-30,Mongolian,173
2023-11-30,Sinhala,149
2023-11-30,Norwegian,122
2023-11-30,Belarusian,114
2023-11-30,Nepali,112
2023-11-30,Corsican,108
2023-11-30,Kazakh,96
2023-11-30,Samoan,92
2023-11-30,Tonga,90
2023-11-30,Pushto,89
2023-11-30,Somali,83
2023-11-30,Gaelic,74
2023-11-30,Igbo,67
2023-11-30,Norwegian Nynorsk,65
2023-11-30,Tagalog,63
2023-11-30,Lao,62
2023-11-30,Yoruba,56
2023-11-30,Akan,54
2023-11-30,Tigrinya,45
2023-11-30,Maori,44
2023-11-30,Latin,42
2023-11-30,Tibetan,41
2023-11-30,Kashmiri,36
2023-11-30,Haitian,33
2023-11-30,Esperanto,27
2023-11-30,Faroese,27
2023-11-30,Assamese,25
2023-11-30,Kirghiz,25
2023-11-30,Ido,24
2023-11-30,Shona,22
2023-11-30,Yiddish,22
