page_title,event_label,page,total_events
Monthly Nonimmigrant Visa Issuance Statistics,file_download,travel.state.gov/content/travel/en/legal/visa-law0/visa-statistics/nonimmigrant-visa-statistics/monthly-nonimmigrant-visa-issuances.html,3035
Internship Opportunities - U.S. Embassy in Azerbaijan,file_download,az.usembassy.gov/internship/,2636
National Visa Center (NVC) Immigrant Visa Backlog Report,file_download,travel.state.gov/content/travel/en/us-visas/visa-information-resources/visas-backlog.html,2423
Passport Forms,file_download,eforms.state.gov/PassportForms.aspx,2339
What is a Passport Card?,file_download,travel.state.gov/content/travel/en/passports/need-passport/card.html,1980
Formularios,file_download,travel.state.gov/content/travel/es/pasaportes/requisitos-para-tramitar-el-pasaporte/formularios.html,1887
Diversity Visa Instructions,file_download,travel.state.gov/content/travel/en/us-visas/immigrate/diversity-visa-program-entry/diversity-visa-instructions.html,1772
DS-260 Immigrant Visa Electronic Application - Frequently Asked Questions (FAQs),file_download,travel.state.gov/content/travel/en/us-visas/visa-information-resources/forms/online-immigrant-visa-forms/ds-260-faqs.html,1762
Report of the Visa Office 2022,file_download,travel.state.gov/content/travel/en/legal/visa-law0/visa-statistics/annual-reports/report-of-the-visa-office-2022.html,1727
Menores de 16 Años,file_download,travel.state.gov/content/travel/es/pasaportes/tramite-mi-pasaporte/menores.html,1563
Birth of U.S. Citizens Abroad,file_download,travel.state.gov/content/travel/en/international-travel/while-abroad/birth-abroad.html,1495
How to Report a Passport Lost or Stolen,file_download,travel.state.gov/content/travel/en/passports/have-passport/lost-stolen.html,1475
Online Application,file_download,travel.state.gov/content/travel/en/us-visas/immigrate/the-immigrant-visa-process/step-5-collect-financial-evidence-and-other-supporting-documents/step-6-complete-online-visa-application.html,1428
Visa Bulletin For December 2023,file_download,travel.state.gov/content/travel/en/legal/visa-law0/visa-bulletin/2024/visa-bulletin-for-december-2023.html,1424
How to Replace or Amend a Consular Report of Birth Abroad (CRBA),file_download,travel.state.gov/content/travel/en/records-and-authentications/requesting-a-vital-record-as-a-u-s--citizen/replace-amend-CRBA.html,1377
Form Finder,file_download,eforms.state.gov/,1299
Resources – Bureau of Global Talent Management - United States Department of State,file_download,www.state.gov/resources-bureau-of-global-talent-management/,1215
Visas - U.S. Embassy & Consulates in India,file_download,in.usembassy.gov/visas/,1184
Call for Applications for the 2024-2025 Community College Initiative (CCI) Program - U.S. Embassy in Bangladesh,file_download,bd.usembassy.gov/call-for-applications-for-the-2024-2025-community-college-initiative-cci-program/,1064
The Visa Bulletin,file_download,travel.state.gov/content/travel/en/legal/visa-law0/visa-bulletin.html,1042
Special Immigrant Visas for Afghans - Who Were Employed by/on Behalf of the U.S. Government,file_download,travel.state.gov/content/travel/en/us-visas/immigrate/special-immg-visa-afghans-employed-us-gov.html,1025
Telephone Directory - United States Department of State,file_download,www.state.gov/telephone-directory/,981
Requesting Authentication Services,file_download,travel.state.gov/content/travel/en/records-and-authentications/authenticate-your-document/requesting-authentication-services.html,947
Bringing Over-the-Counter Medicine and Prescriptions into Japan - U.S. Embassy & Consulates in Japan,file_download,jp.usembassy.gov/services/importing-medication/,898
Office of Authentications,file_download,travel.state.gov/content/travel/en/records-and-authentications/authenticate-your-document/office-of-authentications.html,893
Frequently Asked Questions,file_download,pptform.state.gov/include/FAQ.htm,887
Immigrant Visa Statistics,file_download,travel.state.gov/content/travel/en/legal/visa-law0/visa-statistics/immigrant-visa-statistics.html,884
List of U.S. Embassies and Consulates - K1-K3 Visas,file_download,travel.state.gov/content/travel/en/us-visas/visa-information-resources/list-of-posts-k1-k3-visas.html,866
DS-160: Preguntas frecuentes,file_download,travel.state.gov/content/travel/en/us-visas/visa-information-resources/forms/ds-160-online-nonimmigrant-visa-application/ds-160-faqs.html#doclist,859
APPEL A CANDIDATURES POUR LES PROGRAMMES DE BOURSES D’ETUDE AU TITRE DE 2025 - Ambassade des Etats-Unis au Mali,file_download,ml.usembassy.gov/fr/appel-a-candidature-pour-le-programme-dechange-fulbright-humphrey/,850
J-1 Visa Basics - BridgeUSABridgeUSA,file_download,j1visa.state.gov/basics/,833
DS-11 / DS-3053 - Wizard Results,file_download,common.usembassy.gov/en/ds-3053/,830
Le Programme de Leadership pour la Jeunesse Panafricaine (PAYLP) 2024 - Ambassade des États-Unis à Guinea,file_download,gn.usembassy.gov/fr/le-programme-de-leadership-pour-la-jeunesse-panafricaine-paylp-2024/,801
Where to Apply for a U.S. Passport,file_download,travel.state.gov/content/travel/en/passports/how-apply/where-to-apply.html,791
Integrated Country Strategies - United States Department of State,file_download,www.state.gov/integrated-country-strategies/,779
Rights and Protections for Temporary Workers,file_download,travel.state.gov/content/travel/en/us-visas/visa-information-resources/temporary-workers.html,772
Primer Pasaporte para Adulto,file_download,travel.state.gov/content/travel/es/pasaportes/tramite-mi-pasaporte/primer.html,734
QR Code Sticker on U.S. Passport,file_download,travel.state.gov/content/travel/en/passports/passport-help/after-getting-passport.html,732
Information for U.S. citizens traveling to Japan - U.S. Embassy & Consulates in Japan,file_download,jp.usembassy.gov/services/welcomebacktojapan/,695
"Everyday Conversations: Learning American English | American English",file_download,americanenglish.state.gov/resources/everyday-conversations-learning-american-english,694
Embassy Grant Opportunities - U.S. Embassy in Zimbabwe,file_download,zw.usembassy.gov/embassy-grant-opportunities/,669
The Abraham Accords - United States Department of State,file_download,www.state.gov/the-abraham-accords/,644
Respond to a Letter or Email,file_download,travel.state.gov/content/travel/en/passports/need-passport/letter-email.html,633
Passport Resources,file_download,travel.state.gov/content/travel/en/passports/passport-help/passport-resources.html,625
Renewals of U.S. passports for adults at the U.S. Embassy London,file_download,uk.usembassy.gov/u-s-citizen-services/u-s-passports/renew-an-adult-passport/,609
Photo ID for a U.S. Passport,file_download,travel.state.gov/content/travel/en/passports/how-apply/identification.html,593
Entry On Duty - Careers,file_download,careers.state.gov/EOD/,554
Nonimmigrant Visa Statistics,file_download,travel.state.gov/content/travel/en/legal/visa-law0/visa-statistics/nonimmigrant-visa-statistics.html,552
Job Opportunities - U.S. Embassy & Consulates in Pakistan - Available positions at the U.S. Mission,file_download,pk.usembassy.gov/jobs/,550
Diversity Visa Program Statistics,file_download,travel.state.gov/content/travel/en/us-visas/immigrate/diversity-visa-program-entry/diversity-visa-program-statistics.html,548
Before You Go,file_download,travel.state.gov/content/travel/en/international-travel/before-you-go.html,535
Programmes d’Échanges Académiques et Professionnels - Ambassade des Etats-Unis en Haïti,file_download,ht.usembassy.gov/fr/education-culture-fr/academic-professional-exchanges-fr/,503
Renovación de Pasaporte para Adulto,file_download,travel.state.gov/content/travel/es/pasaportes/tramite-mi-pasaporte/renovacion.html,503
Job Vacancies (ERA) - U.S. Embassy & Consulates in Indonesia,file_download,id.usembassy.gov/embassy-consulates/jobs/era/,483
Holiday Calendar - U.S. Embassy & Consulates in India,file_download,in.usembassy.gov/holiday-calendar/,477
"Activate Games for Learning American English: Board Games | American English",file_download,americanenglish.state.gov/resources/activate-board-games,475
Job Opportunities-es - Embajada de Estados Unidos Santo Domingo - Available positions at the U.S. Mission,file_download,do.usembassy.gov/es/jobs-es/,475
Traveler's Checklist,file_download,travel.state.gov/content/travel/en/international-travel/before-you-go/travelers-checklist.html,469
Announcements - U.S. Embassy in Ethiopia,file_download,et.usembassy.gov/embassy/addis-ababa/announcements-2/,455
Chauffeur (3 Positions) - Closing 01/03/2024 - U.S. Embassy in Uganda,file_download,ug.usembassy.gov/chauffeur-3-positions/,449
Next Generation Passport,file_download,travel.state.gov/content/travel/en/passports/passport-help/next-generation-passport.html,447
Downloads - Careers,file_download,careers.state.gov/downloads/,431
Instructions and Appointment Packets - U.S. Embassy & Consulate in Thailand,file_download,th.usembassy.gov/visas/immigrant-visas/packets/,428
"The Gift of the Magi and Other Stories | American English",file_download,americanenglish.state.gov/resources/gift-magi-and-other-stories,425
Confirm Your Qualifications,file_download,travel.state.gov/content/travel/en/us-visas/immigrate/diversity-visa-program-entry/diversity-visa-if-you-are-selected/diversity-visa-confirm-your-qualifications.html,424
2023 Trafficking in Persons Report - United States Department of State,file_download,www.state.gov/reports/2023-trafficking-in-persons-report/,421
Nonimmigrant visas: Ineligibilities and Waivers,file_download,uk.usembassy.gov/visas/ineligibilities-and-waivers-2/arrest-caution-conviction/,411
Fact Sheets for 2023 Trafficking in Persons Report - United States Department of State,file_download,www.state.gov/fact-sheets-for-2023-trafficking-in-persons-report/,404
Obtaining Vital Records - U.S. Embassy & Consulates in Italy,file_download,it.usembassy.gov/u-s-citizen-services/local-resources-of-u-s-citizens/obtaining-vital-records/,399
U.S. Government Fact Sheet on Female Genital Mutilation or Cutting (FGM/C),file_download,travel.state.gov/content/travel/en/us-visas/visa-information-resources/fact-sheet-on-female-genital-mutilation-or-cutting.html,387
"BridgeUSAPrograms | BridgeUSA",file_download,j1visa.state.gov/programs/summer-work-travel/,382
Applying for a Child´s Passport - U.S. Embassy and Consulate in the Netherlands,file_download,nl.usembassy.gov/u-s-citizen-services/passports/apply-childs-passport/,381
Jobs at the Embassy - U.S. Embassy & Consulates in Morocco,file_download,ma.usembassy.gov/embassy-consulate/jobs/,379
DS-160: Perguntas frequentes,file_download,travel.state.gov/content/travel/en/us-visas/visa-information-resources/forms/ds-160-online-nonimmigrant-visa-application/ds-160-faqs.html#doclist,377
Exchange Programs - U.S. Embassy & Consulate in Iraq,file_download,iq.usembassy.gov/exchange-programs/,372
Jobs at the Embassy - U.S. Embassy in Timor Leste,file_download,tl.usembassy.gov/embassy/jobs/,372
Form DS-5535 Supplemental Questions for Visa Applicants - U.S. Embassy & Consulates in India,file_download,in.usembassy.gov/ds5535/,371
USAID Job Vacancies - U.S. Embassy & Consulate in Thailand,file_download,th.usembassy.gov/embassy-consulate/jobs/usaid-job-vacancies/,368
Visa Waiver Program,file_download,travel.state.gov/content/travel/en/us-visas/tourism-visit/visa-waiver-program.html,364
Working for DSS - United States Department of State,file_download,www.state.gov/working-for-dss/,363
Department of State Organization Chart - United States Department of State,file_download,www.state.gov/department-of-state-organization-chart/,361
How to Replace a Limited-Validity Passport,file_download,travel.state.gov/content/travel/en/passports/have-passport/limited-validity.html,346
Interview Schedule - U.S. Embassy in Cambodia,file_download,kh.usembassy.gov/interview-schedule/,338
