page_title,active_visitors
Global Visa Wait Times,18
Homepage ES - Embajada de Estados Unidos Santo Domingo,18
Homepage-es - Embajada y consulados de Estados Unidos en México,18
How to Replace a Limited-Validity Passport,18
Milestones: 1784–1800 - Office of the Historian,18
National Visa Center,18
QR Code Sticker on U.S. Passport,18
Séjours temporaires - Ambassade et consulats des États-Unis d’Amérique en France,18
Top Five Mistakes Applying for a Passport,18
Visas - Embajada de EE.UU. en Costa Rica,18
Visas-es - Embajada de los Estados Unidos en Argentina - Use our new U.S. Visa Wizard!,18
Worldwide Visa Operations: Update,18
A-Z List of Country and Other Area Pages,17
ESTA（エスタ）申請 - 在日米国大使館と領事館,17
Important Updates on Passport Processing,17
India - USEmbassy.gov,17
Milestones: 1750–1775 - Office of the Historian,17
Policy Issues - United States Department of State,17
Religious Freedom Designations - United States Department of State,17
Student Visa,17
Study & Exchange,17
Travelers - United States Department of State,17
U.S. Embassy in Colombia - U.S. Embassy in Colombia,17
Visas de No Inmigrante - Sitio Oficial - Embajada EE.UU.,17
美国签证服务 - 美国驻华大使馆和领事馆 - Use our new U.S. Visa Wizard!,17
Canada International Travel Information,16
Embaixada e Consulados dos EUA no Brasil,16
Entering the U.S. - U.S. Embassy & Consulates in Canada,16
FSO Selection Process - Careers,16
India International Travel Information,16
Jobs at the Embassy - U.S. Embassy in Costa Rica,16
Milestones: 1921–1936 - Office of the Historian,16
Milestones: 1961–1968 - Office of the Historian,16
Nonimmigrant Visas - U.S. Embassy & Consulates in Brazil,16
Our Consular Safety and Security Messaging,16
Visa de turista,16
Visas - United States Department of State,16
Colombia - USEmbassy.gov,15
Create a MyTravelGov Account,15
"Designated Sponsor List - BridgeUSAParticipants | BridgeUSA",15
Home - Careers,15
Homepage - U.S. Embassy & Consulates in Mexico,15
Japan International Travel Information,15
Menores de 16 Años,15
Milestones: 1801–1829 - Office of the Historian,15
Milestones: 1937–1945 - Office of the Historian,15
Office of Authentications,15
Oportunidades en la embajada - Embajada de los Estados Unidos en Paraguay,15
Pasaportes Estadounidenses,15
The Secretary of State - United States Department of State,15
U.S. Embassy & Consulates in the United Kingdom,15
Visas de No Inmigrante: Instrucciones paso a paso - Sitio Oficial,15
Visas de no inmigrante - U.S. Embassy in Chile,15
Visas-fr - Ambassade et consulats des États-Unis d’Amérique en France - Use our new U.S. Visa Wizard!,15
2022 Country Reports on Human Rights Practices - United States Department of State,14
After the Interview,14
China International Travel Information,14
FSO Practice Test - Careers,14
Homepage - U.S. Embassy in the Philippines,14
Información de Contacto del Centro Nacional de Visas (NVC),14
OSAC,14
Online Immigrant Visa Forms,14
Scheduling Appointments - U.S. Embassy & Consulates in India,14
Turismo y Visita,14
Visa de No Inmigrante - U.S. Embassy in   El Salvador,14
Visas-es - Embajada de Estados Unidos Santo Domingo - Use our new U.S. Visa Wizard!,14
Apostille Requirements,13
Apply Now - Careers,13
Atlanta Passport Agency,13
Australia International Travel Information,13
Colombia International Travel Information,13
Employment-Based Immigrant Visas,13
How to Replace or Amend a Consular Report of Birth Abroad (CRBA),13
India,13
Monthly Immigrant Visa Issuance Statistics,13
National Visa Center (NVC) Immigrant Visa Backlog Report,13
Non Immigrant Visas Contact Form - ES - Embajada de EE.UU. en Colombia,13
Online Application,13
Rewards for Justice: Reward Offer for Information on Hamas Financial Networks - United States Department of State,13
Travel Without a Visa,13
Visa Denials,13
Visas - U.S. Embassy and Consulate in Nigeria - Use our new U.S. Visa Wizard!,13
Visas - U.S. Embassy in Colombia - Use our new U.S. Visa Wizard!,13
Visas - U.S. Embassy in Trinidad & Tobago - Use our new U.S. Visa Wizard!,13
Vize temporare - Ambasada SUA în România,13
2024,12
Appointment,12
Birth of U.S. Citizens Abroad,12
Brazil - USEmbassy.gov,12
Categories and Requirements - U.S. Embassy & Consulates in Canada,12
Colombia Travel Advisory,12
Consular Operations - U.S. Embassy & Consulates in Canada,12
DS-260 Immigrant Visa Electronic Application - Frequently Asked Questions (FAQs),12
Dominican Republic International Travel Information,12
Homepage - U.S. Embassy & Consulates in Pakistan,12
Homepage - U.S. Embassy in Argentina,12
Italy International Travel Information,12
Job Vacancies (ERA) - U.S. Embassy & Consulates in Indonesia,12
Lowongan Kerja di Kedubes AS - Kedutaan Besar dan Konsulat AS di Indonesia,12
"Martin Luther King, Jr. : I Have a Dream Speech (1963) - U.S. Embassy & Consulate in the Republic of Korea",12
Office of the Historian,12
Passport Services-ES - Embajada y consulados de Estados Unidos en México - Use our new wizard!,12
Programar una cita - Embajada y consulados de Estados Unidos en México,12
Renovación de Pasaporte para Adulto,12
Search - Office of the Historian,12
Security Clearances - United States Department of State,12
Special Immigrant Visas for Afghans - Who Were Employed by/on Behalf of the U.S. Government,12
Traveling to Cuba - U.S. Embassy in Cuba,12
"U.S. Consulate General Montreal, Canada - MTL",12
Visados - Embajada y Consulado de EE.UU. en España y Andorra - Use our new U.S. Visa Wizard!,12
Visas - Embajada y Consulado de EE.UU. en Ecuador,12
Visas - U.S. Embassy & Consulates in Pakistan - Use our new U.S. Visa Wizard!,12
What We Do in Cameroon - U.S. Embassy in Cameroon,12
Chicago Passport Agency,11
ESTA (Electronic System for Travel Authorization) - Ambasciata e Consolati degli Stati Uniti d'America in Italia,11
France International Travel Information,11
"Home | Exchange Programs",11
Homepage - U.S. Embassy in Jamaica,11
Job Seekers - United States Department of State,11
Mexico,11
Milestones: 1953–1960 - Office of the Historian,11
Milestones: 1969–1976 - Office of the Historian,11
NonImmigrant Visas - U.S. Embassy & Consulates in France - Use our new U.S. Visa Wizard!,11
Submit Supporting Documents,11
Tiempo de espera para una cita de Visa - Embajada de EE.UU. en Colombia,11
U.S. Consulate General Toronto - U.S. Embassy & Consulates in Canada,11
United Kingdom International Travel Information,11
Visa Bulletin For August 2023,11
Visa Statistics,11
"Visas - U.S. Embassy in Barbados, the Eastern Caribbean, and the OECS - Use our new U.S. Visa Wizard!",11
Visas de no inmigrante - Embajada de EE.UU. en Costa Rica,11
Visas for Canadian and Mexican NAFTA Professional Workers,11
