page_title,event_label,page,total_events
Schedule B 2023 - Browse Chapters,file_download,www.census.gov/foreign-trade/schedules/b/2023/index.html,2441
"Certification of Origin Template | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/guidance/certification-origin-template,2357
"Important Information for Completing an Application Data Sheet (ADS) | USPTO",file_download,www.uspto.gov/patents/apply/forms/important-information-completing-application-data-sheet-ads,2018
Income in the United States: 2022,file_download,www.census.gov/library/publications/2023/demo/p60-279.html,2000
BTV Winter Weather Forecasts,file_download,www.weather.gov/btv/winter,1958
GOES-East CONUS - GeoColor - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/conus_band.php,1949
Manual of Patent Examining Procedure,file_download,www.uspto.gov/web/offices/pac/mpep/index.html,1920
GOES-West - Latest Full Disk Images - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/fulldisk.php,1885
Weather Briefings,file_download,www.weather.gov/bgm/briefingMain,1768
Winter Weather,file_download,www.weather.gov/buf/winter,1766
Sector Images: Northern Rockies - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/sector.php,1759
"SP 800-53 Rev. 5, Security and Privacy Controls for Information Systems and Organizations | CSRC",file_download,csrc.nist.gov/pubs/sp/800/53/r5/upd1/final,1731
"Form I-736 - Guam CNMI Visa Waiver Information (English) | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/forms/form-i-736-guam-cnmi-visa-waiver-information-english,1704
"CBP Traveler Entry Forms | U.S. Customs and Border Protection",file_download,www.cbp.gov/travel/clearing-cbp/traveler-entry-form,1686
SLC Probabilistic Snowfall Forecasts,file_download,www.weather.gov/slc/winter,1678
Sector Images: U.S. Pacific Coast - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/sector.php,1600
Probabilistic Winter Precip Forecasts,file_download,www.weather.gov/gsp/winter,1592
Weather Story,file_download,www.weather.gov/bgm/weatherstory,1592
Winter Weather,file_download,www.weather.gov/bgm/winter,1490
"New York, NY",file_download,www.weather.gov/okx/,1411
Probabilistic Snowfall Forecasts,file_download,www.weather.gov/akq/winter,1371
(not set),file_download,shop.nist.gov/ccrz__ProductDetails,1346
"Topeka, KS",file_download,www.weather.gov/top/,1302
Winter Weather/Probabilistic Snow Forecasts,file_download,www.weather.gov/rlx/winter,1291
Sector Images: Southern Rockies - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/sector.php,1274
United States Patent and Trademark Office,file_download,assignment.uspto.gov/patent/index.html#/patent/search,1271
"TEAS form previews | USPTO",file_download,www.uspto.gov/trademarks/apply/forms-submit-only-if-teas-online-forms-are-unavailable,1263
"File patent application documents in DOCX | USPTO",file_download,www.uspto.gov/patents/docx,1227
State Population Totals: 2020-2023,file_download,www.census.gov/data/tables/time-series/demo/popest/2020s-state-total.html,1166
Central Illinois,file_download,www.weather.gov/ilx/,1146
"Form-Fillable PDFs Available | USPTO",file_download,www.uspto.gov/patents/apply/applying-online/form-fillable-pdfs-available,1139
"Form I-94W - Visa Waiver Arrival/Departure Record | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/forms/form-i-94w-visa-waiver-arrivaldeparture-record,1135
"I-94 Automation Fact Sheet | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/fact-sheets/i-94-fact-sheet,1119
"CBP Form 5106 - Create/Update Importer Identity Form | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/forms/cbp-form-5106-createupdate-importer-identity-form,1110
"Getting started - new users | USPTO",file_download,www.uspto.gov/patents/apply/applying-online/getting-started-new-users,1104
County Population Totals: 2020-2022,file_download,www.census.gov/data/tables/time-series/demo/popest/2020s-counties-total.html,1097
"CBP Forms | U.S. Customs and Border Protection",file_download,www.cbp.gov/newsroom/publications/forms,1095
Sector Images: Great Lakes - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/sector.php,1086
Snowfall Probabilities,file_download,www.weather.gov/gjt/winter,1081
GOES-East - Latest Full Disk Images - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/fulldisk.php,1042
"Trademark basics | USPTO",file_download,www.uspto.gov/trademarks/basics,1042
GOES-West - Pacific U.S. (PACUS) - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/conus.php,1035
"Past Customs Broker License Examinations & Answer Keys | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/publications/past-customs-broker-license-examinations-answer-keys,1026
Winter Weather,file_download,www.weather.gov/ffc/winter,1004
Sector Images: Upper Mississippi Valley - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/sector.php,982
Winter Weather,file_download,www.weather.gov/mpx/winter,956
Philadelphia/Mt Holly,file_download,www.weather.gov/phi/,954
Sector Images: Southeast - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/sector.php,920
"SP 800-171 Rev. 2, Protecting Controlled Unclassified Information in Nonfederal Systems and Organizations | CSRC",file_download,csrc.nist.gov/pubs/sp/800/171/r2/upd1/final,907
City and Town Population Totals: 2020-2022,file_download,www.census.gov/data/tables/time-series/demo/popest/2020s-total-cities-and-towns.html,903
Poverty in the United States: 2022,file_download,www.census.gov/library/publications/2023/demo/p60-280.html,878
Winter Weather Forecasts,file_download,www.weather.gov/rnk/winter,876
"Form 6059B Customs Declaration (Sample) | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/forms/form-6059b-customs-declaration-sample,863
GOES-West - Sector view: Pacific Southwest - GeoColor - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/sector_band.php,863
Cartographic Boundary Files,file_download,www.census.gov/geographies/mapping-files/time-series/geo/cartographic-boundary.html,861
"Wichita, Kansas",file_download,www.weather.gov/ict/,852
GOES-West - Pacific U.S. (PACUS) - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/goes/conus.php,841
"Foreign Currency Exchange Rates | U.S. Customs and Border Protection",file_download,www.cbp.gov/trade/programs-administration/determining-duty-rates/foreign-currency-exchange-rates,823
"ACS Public FIRMS Code Report | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/report/acs-public-firms-code-report,810
Winter Weather Forecasts,file_download,www.weather.gov/cle/winter,788
Poverty Thresholds,file_download,www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html,777
"Importing into the United States | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/publications/importing-united-states,773
(not set),file_download,coast.noaa.gov/htdata/CMSP/AISDataHandler/2022/index.html,772
Northern Arizona Snow Tables,file_download,www.weather.gov/fgz/SnowTables,737
Colorado Snowpack,file_download,www.weather.gov/bou/co_snowpack,722
Chart Locator,file_download,www.charts.noaa.gov/InteractiveCatalog/nrnc.shtml,695
Sector Images: Northern Pacific - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/GOES/sector.php,686
Urban and Rural,file_download,www.census.gov/programs-surveys/geography/guidance/geo-areas/urban-rural.html,686
Cartographic Boundary Files - Shapefile,file_download,www.census.gov/geographies/mapping-files/time-series/geo/carto-boundary-file.html,684
"Pay tables | U.S. Department of Commerce",file_download,www.commerce.gov/hr/employees/compensation/pay-tables,684
Winter Weather Webpage,file_download,www.weather.gov/iln/winter,684
GOES-East - Latest Full Disk Images - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/goes/fulldisk.php,680
"Patent term calculator | USPTO",file_download,www.uspto.gov/patents/laws/patent-term-calculator,680
GOES-East - Continental U.S. (CONUS) - NOAA / NESDIS / STAR,file_download,www.star.nesdis.noaa.gov/goes/conus.php,669
Winter Weather,file_download,www.weather.gov/rah/winter,664
"Nationwide Encounters | U.S. Customs and Border Protection",file_download,www.cbp.gov/document/stats/nationwide-encounters,645
